pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
1759,swebench-multilingual,swebench-multilingual-prometheus__prometheus-14861,swebench-multilingual/swebench-multilingual-prometheus__prometheus-14861,difficult;unique_unpredictable;high_composite,0.5638901425967823,0.6438901425967823,hard,0.8397435769230769,0.17647058823529413,0.9176470588235294,0.4185185185185185,13,0.1602564230769231,0.3205128461538462,0.4259807317548973,0.1725451794966143,0.12121806137539316,0.24598687812705933,211.0,22.0,39.0,False,True,False,True,True
1760,swebench-multilingual,swebench-multilingual-astral-sh__ruff-15356,swebench-multilingual/swebench-multilingual-astral-sh__ruff-15356,high_composite,0.6321568627450981,0.6321568627450981,medium,0.5,0.5137254901960784,0.7294117647058823,0.9666666666666667,15,0.5,0.5,0.4830458915396479,0.5615336768191478,0.3542960237419907,0.11280658323310222,125.0,70.0,4.0,False,False,False,False,True
1761,swebench-multilingual,swebench-multilingual-axios__axios-6539,swebench-multilingual/swebench-multilingual-axios__axios-6539,difficult;unique_unpredictable,0.5512638260432378,0.6312638260432378,hard,0.8288461538461539,0.19215686274509805,0.9294117647058824,0.2962962962962963,16,0.1711538461538461,0.278125,0.405034238521881,0.2368679226814073,0.13020301361450554,0.2540335886590088,207.0,19.0,48.0,False,True,False,True,False
1762,swebench-multilingual,swebench-multilingual-tokio-rs__axum-2096,swebench-multilingual/swebench-multilingual-tokio-rs__axum-2096,difficult;unique_unpredictable,0.5506523378582203,0.6306523378582204,hard,0.826923076923077,0.24313725490196078,0.8352941176470589,0.3333333333333333,14,0.173076923076923,0.3214285714285714,0.4104985824187658,0.491761387485323,0.1728252946013736,0.18161788684655866,194.0,43.0,49.0,False,True,False,True,False
1763,swebench-multilingual,swebench-multilingual-php-cs-fixer__php-cs-fixer-7635,swebench-multilingual/swebench-multilingual-php-cs-fixer__php-cs-fixer-7635,difficult;unique_unpredictable,0.5503890145801911,0.6303890145801911,hard,0.8673076923076923,0.1843137254901961,0.9450980392156862,0.21851851851851853,14,0.1326923076923077,0.2464285714285714,0.3781837637758573,0.3886492523954306,0.12635224144687868,0.26764364108944017,209.0,15.0,50.0,False,True,False,True,False
1764,swebench-multilingual,swebench-multilingual-hashicorp__terraform-34900,swebench-multilingual/swebench-multilingual-hashicorp__terraform-34900,difficult;frontier_with_variance;unique_unpredictable,0.5083584715937658,0.6283584715937659,frontier,0.9615384615384616,0.03529411764705882,0.9647058823529412,0.0962962962962963,15,0.0384615384615384,0.0666666666666666,0.2494438257849294,0.0806444276440423,0.02344923608601499,0.30347409748861753,247.0,10.0,106.0,False,True,True,True,False
1765,swebench-multilingual,swebench-multilingual-projectlombok__lombok-3326,swebench-multilingual/swebench-multilingual-projectlombok__lombok-3326,difficult;unique_unpredictable,0.5482051282051282,0.6282051282051283,hard,0.8461538461538463,0.21176470588235294,0.8235294117647058,0.37777777777777777,13,0.1538461538461538,0.3076923076923077,0.4177992496615467,0.4158555470781806,0.14499697605881243,0.1701336227057204,202.0,46.0,52.0,False,True,False,True,False
1766,swebench-multilingual,swebench-multilingual-uutils__coreutils-6575,swebench-multilingual/swebench-multilingual-uutils__coreutils-6575,difficult;frontier_with_variance;unique_unpredictable,0.5081422825540473,0.6281422825540474,frontier,0.9923076923076924,0.011764705882352941,0.9882352941176471,0.05925925925925926,14,0.0076923076923076,0.0142857142857142,0.0515078753637712,0.1075824770614586,0.007625030282511604,0.3497884039658893,253.0,4.0,107.0,False,True,True,True,False
1767,swebench-multilingual,swebench-multilingual-rubocop__rubocop-13579,swebench-multilingual/swebench-multilingual-rubocop__rubocop-13579,difficult;unique_unpredictable,0.5468690296631473,0.6268690296631474,hard,0.8653846153846154,0.20784313725490197,0.8666666666666667,0.2740740740740741,15,0.1346153846153846,0.2333333333333333,0.4027681991198191,0.450283189921981,0.13472004897761355,0.20205817564796358,203.0,35.0,54.0,False,True,False,True,False
1768,swebench-multilingual,swebench-multilingual-reactivex__rxjava-7597,swebench-multilingual/swebench-multilingual-reactivex__rxjava-7597,unique_unpredictable;high_composite,0.5832491201608849,0.623249120160885,medium,0.653846153846154,0.2627450980392157,0.8568627450980392,0.7574074074074074,14,0.3461538461538461,0.4285714285714285,0.4573660169594892,0.3164145723829606,0.19381028716219126,0.19035692694269757,189.0,37.0,20.0,False,False,False,True,True
1769,swebench-multilingual,swebench-multilingual-rubocop__rubocop-13627,swebench-multilingual/swebench-multilingual-rubocop__rubocop-13627,difficult;unique_unpredictable,0.5416553544494721,0.6216553544494722,hard,0.8423076923076923,0.1803921568627451,0.8784313725490196,0.32222222222222224,15,0.1576923076923077,0.2733333333333333,0.407376429798725,0.2663558614552237,0.1258160585100127,0.20572875863843465,210.0,32.0,59.0,False,True,False,True,False
1770,swebench-multilingual,swebench-multilingual-phpoffice__phpspreadsheet-4313,swebench-multilingual/swebench-multilingual-phpoffice__phpspreadsheet-4313,difficult;unique_unpredictable,0.5402652022373051,0.6202652022373052,hard,0.852564076923077,0.2,0.8862745098039215,0.23703703703703705,14,0.147435923076923,0.2738095714285714,0.3863091136545067,0.3277153501978718,0.13054272026910194,0.20857141489394582,205.0,30.0,62.0,False,True,False,True,False
1771,swebench-multilingual,swebench-multilingual-projectlombok__lombok-3594,swebench-multilingual/swebench-multilingual-projectlombok__lombok-3594,unique_unpredictable;high_composite,0.5791666666666666,0.6191666666666666,medium,0.5,0.29411764705882354,0.9215686274509803,0.8055555555555556,14,0.5,0.5,0.4629100498862757,0.3340095406245518,0.2568052406644713,0.2463376256398484,181.0,21.0,28.0,False,False,False,True,True
1772,swebench-multilingual,swebench-multilingual-projectlombok__lombok-3486,swebench-multilingual/swebench-multilingual-projectlombok__lombok-3486,unique_unpredictable;high_composite,0.5782642031171442,0.6182642031171443,medium,0.4807692307692307,0.2823529411764706,0.9725490196078431,0.774074074074074,13,0.5192307692307693,0.5384615384615384,0.4583221264543456,0.3844552192517996,0.23750630253397487,0.3180382926183255,184.0,8.0,29.0,False,False,False,True,True
1773,swebench-multilingual,swebench-multilingual-gin-gonic__gin-3820,swebench-multilingual/swebench-multilingual-gin-gonic__gin-3820,difficult;unique_unpredictable,0.5327331573655103,0.6127331573655104,hard,0.8557692307692308,0.18823529411764706,0.8294117647058824,0.3037037037037037,14,0.1442307692307692,0.2678571428571428,0.4060291786036454,0.1997745301137176,0.12868795383157222,0.17408622446768085,208.0,45.0,68.0,False,True,False,True,False
1774,swebench-multilingual,swebench-multilingual-caddyserver__caddy-6411,swebench-multilingual/swebench-multilingual-caddyserver__caddy-6411,difficult;unique_unpredictable,0.5322297669054801,0.6122297669054801,hard,0.8717948846153847,0.12156862745098039,0.8980392156862745,0.3148148148148148,14,0.1282051153846153,0.2380952142857142,0.4068573156322178,0.2652053728861173,0.0804287899085316,0.2144821581599441,225.0,27.0,72.0,False,True,False,True,False
1775,swebench-multilingual,swebench-multilingual-google__gson-2311,swebench-multilingual/swebench-multilingual-google__gson-2311,high_composite,0.6117282554047259,0.6117282554047259,medium,0.4807692307692307,0.5098039215686274,0.7568627450980392,0.825925925925926,15,0.5192307692307693,0.5333333333333333,0.4642796092394706,0.5166446667572578,0.3532261103866424,0.12007449586379881,126.0,63.0,6.0,False,False,False,False,True
1776,swebench-multilingual,swebench-multilingual-fastlane__fastlane-20975,swebench-multilingual/swebench-multilingual-fastlane__fastlane-20975,high_composite,0.6108528154851685,0.6108528154851685,medium,0.4326923076923077,0.6313725490196078,0.615686274509804,0.8518518518518519,14,0.5673076923076923,0.5178571428571429,0.4673661545822286,0.4666855516915955,0.3865758725531974,0.061191745030175326,95.0,99.0,8.0,False,False,False,False,True
1777,swebench-multilingual,swebench-multilingual-jekyll__jekyll-8047,swebench-multilingual/swebench-multilingual-jekyll__jekyll-8047,high_composite,0.6106008268602312,0.6106008268602312,medium,0.4641026538461538,0.4823529411764706,0.7607843137254902,0.9037037037037037,14,0.5358973461538462,0.5095237857142857,0.471813223787334,0.3777239915597139,0.34186449039243555,0.129045432684458,133.0,62.0,9.0,False,False,False,False,True
1778,swebench-multilingual,swebench-multilingual-projectlombok__lombok-3674,swebench-multilingual/swebench-multilingual-projectlombok__lombok-3674,difficult;unique_unpredictable,0.5298410037078934,0.6098410037078935,hard,0.939102576923077,0.10196078431372549,0.9686274509803922,0.11481481481481481,14,0.060897423076923,0.1130952142857143,0.2665310895787309,0.211339803399408,0.06869481485648164,0.3060567121611828,230.0,9.0,74.0,False,True,False,True,False
1779,swebench-multilingual,swebench-multilingual-sharkdp__bat-2201,swebench-multilingual/swebench-multilingual-sharkdp__bat-2201,high_composite,0.6056397687280041,0.6056397687280041,medium,0.34615384615384615,0.6431372549019608,0.7215686274509804,0.7574074074074074,14,0.6538461538461539,0.5714285714285714,0.4573660169594892,0.4163858536855238,0.3874406249321821,0.1112238408005215,92.0,72.0,11.0,False,False,False,False,True
1780,swebench-multilingual,swebench-multilingual-fluent__fluentd-3640,swebench-multilingual/swebench-multilingual-fluent__fluentd-3640,difficult;unique_unpredictable,0.5253418803418805,0.6053418803418805,hard,0.876923076923077,0.09019607843137255,0.9803921568627451,0.1962962962962963,14,0.123076923076923,0.2285714285714286,0.3594213035831178,0.1394153913813809,0.06180160633559519,0.33759319388946973,233.0,6.0,86.0,False,True,False,True,False
1781,swebench-multilingual,swebench-multilingual-apache__lucene-13704,swebench-multilingual/swebench-multilingual-apache__lucene-13704,unique_unpredictable;high_composite,0.5611538461538461,0.6011538461538461,medium,0.5846153846153845,0.3137254901960784,0.8941176470588236,0.5444444444444444,15,0.4153846153846154,0.4266666666666667,0.4419150245113747,0.4033845614090691,0.27965622210355245,0.21199834708832543,176.0,28.0,41.0,False,False,False,True,True
1782,swebench-multilingual,swebench-multilingual-gin-gonic__gin-3741,swebench-multilingual/swebench-multilingual-gin-gonic__gin-3741,unique_unpredictable,0.560211116515837,0.600211116515837,medium,0.4102562307692307,0.32941176470588235,0.8627450980392157,0.8444444444444444,14,0.5897437692307693,0.5238095714285714,0.4665694893961539,0.299517351599205,0.2856644671346329,0.1934813579561312,172.0,36.0,42.0,False,False,False,True,False
1783,swebench-multilingual,swebench-multilingual-gin-gonic__gin-1957,swebench-multilingual/swebench-multilingual-gin-gonic__gin-1957,difficult,0.5596499497234791,0.5996499497234792,hard,0.7980769230769231,0.25882352941176473,0.6803921568627451,0.662962962962963,14,0.2019230769230769,0.375,0.4506939094329986,0.4855784188105596,0.19375472160574383,0.08706072561626632,190.0,82.0,43.0,False,True,False,False,False
1784,swebench-multilingual,swebench-multilingual-rubocop__rubocop-13668,swebench-multilingual/swebench-multilingual-rubocop__rubocop-13668,high_composite,0.5993350930115636,0.5993350930115636,medium,0.3423076923076922,0.6470588235294118,0.6313725490196078,0.8629629629629629,15,0.6576923076923078,0.5533333333333333,0.4688520259337931,0.4300957468430894,0.3886347607424439,0.06180117322566925,91.0,95.0,14.0,False,False,False,False,True
1785,swebench-multilingual,swebench-multilingual-laravel__framework-48573,swebench-multilingual/swebench-multilingual-laravel__framework-48573,difficult;unique_unpredictable,0.5188210155857215,0.5988210155857215,hard,0.9038461538461539,0.13333333333333333,0.8725490196078431,0.18703703703703703,14,0.0961538461538461,0.1785714285714285,0.3589241293257461,0.3453349955742847,0.09009051606405391,0.20493662581661232,222.0,34.0,96.0,False,True,False,True,False
1786,swebench-multilingual,swebench-multilingual-fmtlib__fmt-3863,swebench-multilingual/swebench-multilingual-fmtlib__fmt-3863,difficult;unique_unpredictable,0.5175012569130216,0.5975012569130217,hard,0.9230769230769231,0.047058823529411764,0.9921568627450981,0.14814814814814814,15,0.0769230769230769,0.1333333333333333,0.339934634239519,0.1243946101555747,0.03724795472368625,0.45619051734458194,244.0,3.0,97.0,False,True,False,True,False
1787,swebench-multilingual,swebench-multilingual-astral-sh__ruff-15543,swebench-multilingual/swebench-multilingual-astral-sh__ruff-15543,high_composite,0.5939517121040725,0.5939517121040725,medium,0.3205127307692309,0.6509803921568628,0.5705882352941176,0.9555555555555556,14,0.6794872692307691,0.5476190714285715,0.4815178253188356,0.3854768690285157,0.3892915594232725,0.03980134989044104,90.0,110.0,15.0,False,False,False,False,True
1788,swebench-multilingual,swebench-multilingual-laravel__framework-48636,swebench-multilingual/swebench-multilingual-laravel__framework-48636,high_composite,0.5936400201106083,0.5936400201106083,easy,0.23076923076923073,0.596078431372549,0.7137254901960784,0.9925925925925926,15,0.7692307692307693,0.6,0.4898979485566357,0.4066296021647095,0.3809586295541815,0.10912919362525164,104.0,74.0,16.0,False,False,False,False,True
1789,swebench-multilingual,swebench-multilingual-redis__redis-10068,swebench-multilingual/swebench-multilingual-redis__redis-10068,high_composite,0.5930568156737055,0.5930568156737055,easy,0.25641026923076926,0.5803921568627451,0.7254901960784313,0.9629629629629629,15,0.7435897307692307,0.5555555333333333,0.4817663077765494,0.4295466533538979,0.3785380900522885,0.1122486616079783,108.0,71.0,17.0,False,False,False,False,True
1790,swebench-multilingual,swebench-multilingual-redis__redis-13338,swebench-multilingual/swebench-multilingual-redis__redis-13338,difficult;unique_unpredictable,0.5124239631724484,0.5924239631724485,hard,0.9455128461538462,0.08235294117647059,0.9333333333333333,0.09259259259259259,14,0.0544871538461538,0.1011904285714285,0.2140375030715459,0.3473550834735302,0.05462399994683337,0.26344949812929963,235.0,18.0,102.0,False,True,False,True,False
1791,swebench-multilingual,swebench-multilingual-google__gson-2061,swebench-multilingual/swebench-multilingual-google__gson-2061,difficult;unique_unpredictable,0.5100829562594269,0.590082956259427,hard,0.9230769230769231,0.11764705882352941,0.8725490196078431,0.13333333333333333,15,0.0769230769230769,0.1333333333333333,0.2867441755680875,0.3935200666083541,0.07965837168563171,0.20493662581661232,226.0,33.0,104.0,False,True,False,True,False
1792,swebench-multilingual,swebench-multilingual-tokio-rs__tokio-6603,swebench-multilingual/swebench-multilingual-tokio-rs__tokio-6603,high_composite,0.5879625439919558,0.5879625439919558,easy,0.1923076923076923,0.8392156862745098,0.4235294117647059,0.9351851851851852,14,0.8076923076923077,0.6428571428571429,0.4791574237499549,0.3245517939218618,0.41438021445723916,0.013259101764787617,42.0,148.0,18.0,False,False,False,False,True
1793,swebench-multilingual,swebench-multilingual-sharkdp__bat-3108,swebench-multilingual/swebench-multilingual-sharkdp__bat-3108,high_composite,0.5850942652714932,0.5850942652714932,medium,0.6474358846153846,0.3058823529411765,0.7980392156862746,0.7777777777777778,14,0.3525641153846154,0.4404762142857143,0.4612231218625069,0.4214014679032133,0.2674233595183231,0.15444886556719173,178.0,53.0,19.0,False,False,False,False,True
1794,swebench-multilingual,swebench-multilingual-caddyserver__caddy-6051,swebench-multilingual/swebench-multilingual-caddyserver__caddy-6051,difficult;unique_unpredictable,0.5050540472599296,0.5850540472599297,hard,0.9423076923076924,0.054901960784313725,0.9254901960784314,0.1259259259259259,14,0.0576923076923076,0.1071428571428571,0.2789374884252377,0.2920779589660534,0.04294153071723154,0.2507749940761417,242.0,20.0,111.0,False,True,False,True,False
1795,swebench-multilingual,swebench-multilingual-briannesbitt__carbon-3073,swebench-multilingual/swebench-multilingual-briannesbitt__carbon-3073,high_composite,0.5826721970839618,0.5826721970839618,easy,0.21153846153846156,0.792156862745098,0.4823529411764706,0.8796296296296297,14,0.7884615384615384,0.6071428571428571,0.4697480870702109,0.3838842717472256,0.4100683811136627,0.02582362590589493,54.0,133.0,21.0,False,False,False,False,True
1796,swebench-multilingual,swebench-multilingual-astral-sh__ruff-15626,swebench-multilingual/swebench-multilingual-astral-sh__ruff-15626,unique_unpredictable,0.5424974861739568,0.5824974861739568,medium,0.5038461538461538,0.3333333333333333,0.803921568627451,0.6592592592592592,15,0.4961538461538461,0.4933333333333333,0.4479087208597553,0.3126316789279715,0.287330971249176,0.15707679789948392,171.0,51.0,58.0,False,False,False,True,False
1797,swebench-multilingual,swebench-multilingual-hashicorp__terraform-34814,swebench-multilingual/swebench-multilingual-hashicorp__terraform-34814,high_composite,0.5824176914278532,0.5824176914278532,medium,0.41346161538461534,0.4196078431372549,0.7843137254901961,0.9074074074074074,16,0.5865383846153847,0.5364583125,0.4722956272349076,0.2832367974034969,0.3204006714971777,0.14530149473003462,149.0,56.0,22.0,False,False,False,False,True
1798,swebench-multilingual,swebench-multilingual-nushell__nushell-13831,swebench-multilingual/swebench-multilingual-nushell__nushell-13831,unique_unpredictable,0.541011811777275,0.581011811777275,medium,0.49358973076923074,0.3607843137254902,0.8431372549019608,0.5370370370370371,13,0.5064102692307693,0.5128205384615385,0.4407721483771606,0.5200872472035079,0.3000178837892148,0.18566348593883064,164.0,41.0,60.0,False,False,False,True,False
