task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
reasoning-gym/reasoning-gym-algorithmic-group-anagrams-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-group-anagrams-hard0292e21f-seed45-2,10,16,0.6153846153846154,0.775,0.361420807370024,0.0,1.0,0.9133798298830942,-0.2309871121152654,0.665110469728223,0.0298800721262257,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-isomorphic-strings-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-isomorphic-strings-easy00cea0a5-seed45-0,12,14,0.5384615384615384,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
reasoning-gym/reasoning-gym-algorithmic-isomorphic-strings-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-isomorphic-strings-easy00cea0a5-seed45-1,20,6,0.2307692307692307,0.95,0.107238052947636,0.6,1.0,0.9611130899874852,-0.353410448381017,0.9023127817983329,0.5723201905920966,saturated,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-isomorphic-strings-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-isomorphic-strings-easy00cea0a5-seed45-2,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algorithmic-isomorphic-strings-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-isomorphic-strings-hard0292e21f-seed45-0,10,16,0.6153846153846154,0.9,0.3,0.0,1.0,0.9607808504258686,-0.1307303340708186,0.6405675001462714,0.0444082779634154,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-isomorphic-strings-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-isomorphic-strings-hard0292e21f-seed45-1,20,6,0.2307692307692307,0.82,0.2821347195933176,0.0,1.0,0.849733938119875,-0.3756651547003126,0.6462655904627608,0.3836752904259836,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-isomorphic-strings-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-isomorphic-strings-hard0292e21f-seed45-2,10,16,0.6153846153846154,0.7,0.4582575694955839,0.0,1.0,0.8808105623432205,-0.1548473795521775,0.4264697873517692,0.5355341156401382,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-jugs-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-jugs-easy00cea0a5-seed45-0,11,15,0.5769230769230769,0.7772727272727273,0.376203303573792,0.0,1.0,0.8564602096900303,-0.6363257322209394,1.4088872251413318,-0.3017677566519463,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-jugs-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-jugs-easy00cea0a5-seed45-1,9,17,0.6538461538461539,0.6296296666666668,0.4566232624832958,0.0,1.0,0.8222316239567632,-0.1744642811945508,0.3605263337679607,-0.0194155119248034,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-jugs-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-jugs-easy00cea0a5-seed45-2,10,16,0.6153846153846154,0.71,0.38,0.0,1.0,0.7751629645984857,-0.2754125114524531,0.7810948335295423,-0.2363876165309593,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-jugs-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-jugs-hard0292e21f-seed45-0,10,16,0.6153846153846154,0.611,0.4332308853255963,0.0,1.0,0.7470295970665941,-0.0518344888813688,0.3500861977948211,0.4380479306763508,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-jugs-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-jugs-hard0292e21f-seed45-1,10,16,0.6153846153846154,0.6516666,0.3388256487077682,0.0,1.0,0.6711602236327278,-0.0061436397301796,0.3488209724174378,0.155321736205349,medium,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-jugs-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-jugs-hard0292e21f-seed45-2,8,18,0.6923076923076923,0.875,0.2165063509461096,0.5,1.0,0.9596229086050468,-0.2833988622651053,1.0823345617816331,0.2336710522946823,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-letter-counting-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-letter-counting-easy00cea0a5-seed45-0,13,13,0.5,0.8205128461538462,0.3098217064851346,0.0,1.0,0.9100801552933794,-0.2697597929744089,0.710041044995848,0.4527185134340211,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-letter-counting-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-letter-counting-easy00cea0a5-seed45-1,11,15,0.5769230769230769,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algorithmic-letter-counting-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-letter-counting-easy00cea0a5-seed45-2,11,15,0.5769230769230769,0.8787879090909091,0.2937987573587355,0.0,1.0,0.8998414397464892,-0.3399158796059597,0.91438873668475,-0.3424111173661525,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-letter-counting-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-letter-counting-hard0292e21f-seed45-0,9,17,0.6538461538461539,0.8888888888888888,0.3142696805273545,0.0,1.0,0.9607806737967564,-0.1247950153140438,0.6114818682227765,0.0444082830656597,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-letter-counting-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-letter-counting-hard0292e21f-seed45-1,11,15,0.5769230769230769,0.8636363636363636,0.308287726505694,0.0,1.0,0.9418895519801858,-0.1884941515542041,0.6858146906601377,0.1634194439447125,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-letter-counting-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-letter-counting-hard0292e21f-seed45-2,10,16,0.6153846153846154,0.9,0.3,0.0,1.0,0.9613158585331448,-0.127500767755182,0.6411910781429669,0.1632481031868654,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-letter-jumble-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-letter-jumble-easy00cea0a5-seed45-0,11,15,0.5769230769230769,0.6115701818181818,0.4649081179010865,0.0,1.0,0.8090114303657637,-0.1414814030825414,0.349709650536552,0.2011767843050872,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-letter-jumble-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-letter-jumble-easy00cea0a5-seed45-1,11,15,0.5769230769230769,0.7651515454545454,0.3774217710951656,0.0,1.0,0.8985582643650033,-0.3478004352059516,0.9287245296106892,0.1232149829782243,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-letter-jumble-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-letter-jumble-easy00cea0a5-seed45-2,10,16,0.6153846153846154,0.8957143000000001,0.2155249521990667,0.357143,1.0,0.9598767296785342,-0.1861653136310933,0.6633305032930013,0.1632729435743534,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-letter-jumble-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-letter-jumble-hard0292e21f-seed45-0,11,15,0.5769230769230769,0.2982552727272727,0.3507430888053873,0.0,1.0,0.2161217812425298,0.1706977413375673,0.5328808623096439,0.2821847620765541,hard,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-letter-jumble-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-letter-jumble-hard0292e21f-seed45-1,12,14,0.5384615384615384,0.3935185,0.4264037213409571,0.0,1.0,0.3562220434145624,0.2534402199851971,0.5013963288058867,0.5323976659363863,medium,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-letter-jumble-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-letter-jumble-hard0292e21f-seed45-2,11,15,0.5769230769230769,0.3439393636363637,0.3549331781374867,0.0,1.0,0.3324649387661308,0.1109143671779969,0.4899032209806008,0.2652980627153254,medium,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-manipulate-matrix-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-manipulate-matrix-easy00cea0a5-seed45-0,10,16,0.6153846153846154,0.02,0.06,0.0,0.2,0.0076940069447093,0.1282334478703767,0.6410199864378034,-0.0501228834153349,frontier,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-manipulate-matrix-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-manipulate-matrix-easy00cea0a5-seed45-1,8,18,0.6923076923076923,0.2125,0.2315032397181516,0.0,0.5,0.1267793802019426,0.0293782648226831,0.3236693014105339,-0.2905750294917623,hard,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-manipulate-matrix-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-manipulate-matrix-easy00cea0a5-seed45-2,6,20,0.7692307692307693,0.0333333333333333,0.0745355992499929,0.0,0.2,0.0076973087620073,0.1032702299053498,0.5160023082791503,-0.0500234200424743,frontier,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-manipulate-matrix-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-manipulate-matrix-hard0292e21f-seed45-0,10,16,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algorithmic-manipulate-matrix-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-manipulate-matrix-hard0292e21f-seed45-1,11,15,0.5769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algorithmic-manipulate-matrix-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-manipulate-matrix-hard0292e21f-seed45-2,20,6,0.2307692307692307,0.58329315,0.3662712869616283,0.0,1.0,0.5818818449704272,-0.022647693786966,0.4027143565696061,0.4593467755557062,medium,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-number-filtering-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-number-filtering-easy00cea0a5-seed45-0,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algorithmic-number-filtering-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-number-filtering-easy00cea0a5-seed45-1,10,16,0.6153846153846154,0.85,0.3201562118716424,0.0,1.0,0.8933836463624485,-0.3316476393509211,0.8627922650969739,-0.3586260891458223,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-number-filtering-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-number-filtering-easy00cea0a5-seed45-2,20,6,0.2307692307692307,0.9,0.2144761058952722,0.4,1.0,0.9176683263990794,-0.3838734075166524,0.8956803725266486,0.6284478475006796,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-number-filtering-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-number-filtering-hard0292e21f-seed45-0,20,6,0.2307692307692307,0.8800000000000001,0.2481934729198171,0.0,1.0,0.9019200599345908,-1.961598801308184,4.453888255639675,0.613214425357992,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-number-filtering-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-number-filtering-hard0292e21f-seed45-1,8,18,0.6923076923076923,0.75,0.4330127018922193,0.0,1.0,0.9223654669421112,-0.3105381322315549,1.0650836426682708,0.0069819459693642,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-number-filtering-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-number-filtering-hard0292e21f-seed45-2,20,6,0.2307692307692307,0.83333335,0.2092313844102445,0.4,1.0,0.8657749059166993,-0.3835005427383896,0.5562150868772293,0.6403579160486699,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-number-sorting-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-number-sorting-easy00cea0a5-seed45-0,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algorithmic-number-sorting-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-number-sorting-easy00cea0a5-seed45-1,9,17,0.6538461538461539,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algorithmic-number-sorting-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-number-sorting-easy00cea0a5-seed45-2,11,15,0.5769230769230769,0.8787879090909091,0.2937987573587355,0.0,1.0,0.9486993539366148,-0.1746115147816834,0.6816163483977613,-0.0130792485716678,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-number-sorting-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-number-sorting-hard0292e21f-seed45-0,9,17,0.6538461538461539,0.8888888888888888,0.3142696805273545,0.0,1.0,0.9615305405678438,-0.1223686502996209,0.6119223958426684,0.495141748801365,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-number-sorting-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-number-sorting-hard0292e21f-seed45-1,8,18,0.6923076923076923,0.875,0.3307189138830738,0.0,1.0,0.9615306672284846,-0.1162818822200972,0.58148680204991,0.4951417465708231,saturated,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-number-sorting-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-number-sorting-hard0292e21f-seed45-2,10,16,0.6153846153846154,0.75,0.4031128874149275,0.0,1.0,0.9034370346982212,-0.257501209055226,0.7410060089044894,0.466981067509126,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-palindrome-generation-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-palindrome-generation-easy00cea0a5-seed45-0,11,15,0.5769230769230769,0.8654545454545454,0.3032060096659046,0.02,1.0,0.8950465150248555,-0.3386087911906658,0.8982600548706572,-0.319397930128409,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-palindrome-generation-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-palindrome-generation-easy00cea0a5-seed45-1,10,16,0.6153846153846154,0.8666667,0.3055050245086159,0.0,1.0,0.9479471568591268,-0.1703827805488623,0.6549133984926935,0.0931065900521398,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-palindrome-generation-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-palindrome-generation-easy00cea0a5-seed45-2,10,16,0.6153846153846154,0.8421666999999999,0.303648214715664,0.0,1.0,0.9385828526161152,-0.3342429789599179,1.1056606056761455,0.0590083920952948,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-palindrome-generation-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-palindrome-generation-hard0292e21f-seed45-0,9,17,0.6538461538461539,0.497963,0.4537455900695406,0.0,1.0,0.6120136807841496,-0.0326551220750369,0.3819130358656185,0.375966850086817,medium,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-palindrome-generation-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-palindrome-generation-hard0292e21f-seed45-1,11,15,0.5769230769230769,0.5954545454545455,0.4632565289019119,0.0,1.0,0.8248424377817857,-0.1683056822823193,0.3738581952342094,0.2768704232267745,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-palindrome-generation-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-palindrome-generation-hard0292e21f-seed45-2,10,16,0.6153846153846154,0.437,0.4453324600789841,0.0,1.0,0.3871292727766282,0.1494315039965789,0.4687403341962354,0.5106960424239432,medium,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-palindrome-partitioning-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-palindrome-partitioning-easy00cea0a5-seed45-0,10,16,0.6153846153846154,0.79,0.3419064199455752,0.0,1.0,0.919108071976226,-0.2152704223487966,0.6276975355430805,0.2198750541285107,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-palindrome-partitioning-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-palindrome-partitioning-easy00cea0a5-seed45-1,20,6,0.2307692307692307,0.75,0.3734969879396619,0.0,1.0,0.8068285877186203,-0.5460594488852665,0.9855529455423682,0.5739603450423837,easy,0,0,True,True,True,True
reasoning-gym/reasoning-gym-algorithmic-palindrome-partitioning-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-palindrome-partitioning-easy00cea0a5-seed45-2,7,19,0.7307692307692307,0.3571428571428571,0.4403152859263554,0.0,1.0,0.2254491110477987,0.3426895224645996,0.6081035470354674,0.5460089284794324,hard,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-palindrome-partitioning-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-palindrome-partitioning-hard0292e21f-seed45-0,8,18,0.6923076923076923,0.775,0.3929058411375427,0.0,1.0,0.9306863125438214,-0.346568424224683,1.2069859281461162,0.0592191442805322,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-palindrome-partitioning-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-palindrome-partitioning-hard0292e21f-seed45-1,7,19,0.7307692307692307,0.8142857142857143,0.3043896536094645,0.2,1.0,0.949599925900114,-0.2016001946112684,0.7120928344107204,0.0672105057932466,easy,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-palindrome-partitioning-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-palindrome-partitioning-hard0292e21f-seed45-2,10,16,0.6153846153846154,0.4233333,0.4158124649406388,0.0,1.0,0.4605009421660021,0.1306650878576778,0.4105631508102103,0.5258223585217762,medium,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-pool-matrix-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-pool-matrix-easy00cea0a5-seed45-0,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algorithmic-pool-matrix-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-pool-matrix-easy00cea0a5-seed45-1,12,14,0.5384615384615384,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,True,False,True
reasoning-gym/reasoning-gym-algorithmic-pool-matrix-easy00cea0a5-seed45-2,reasoning-gym,reasoning-gym-algorithmic-pool-matrix-easy00cea0a5-seed45-2,10,16,0.6153846153846154,0.1,0.2,0.0,0.5,0.0887946971686217,0.5349708119703223,1.1913495482459482,0.437155123031489,hard,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-pool-matrix-hard0292e21f-seed45-0,reasoning-gym,reasoning-gym-algorithmic-pool-matrix-hard0292e21f-seed45-0,9,17,0.6538461538461539,0.0277777777777777,0.0785674201318386,0.0,0.25,0.0347975220923121,0.5599130965657552,1.4396820963132535,0.5298224899883806,frontier,0,0,True,False,True,False
reasoning-gym/reasoning-gym-algorithmic-pool-matrix-hard0292e21f-seed45-1,reasoning-gym,reasoning-gym-algorithmic-pool-matrix-hard0292e21f-seed45-1,9,17,0.6538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algorithmic-pool-matrix-hard0292e21f-seed45-2,reasoning-gym,reasoning-gym-algorithmic-pool-matrix-hard0292e21f-seed45-2,8,18,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algorithmic-ransom-note-easy00cea0a5-seed45-0,reasoning-gym,reasoning-gym-algorithmic-ransom-note-easy00cea0a5-seed45-0,11,15,0.5769230769230769,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
reasoning-gym/reasoning-gym-algorithmic-ransom-note-easy00cea0a5-seed45-1,reasoning-gym,reasoning-gym-algorithmic-ransom-note-easy00cea0a5-seed45-1,10,16,0.6153846153846154,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
