benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,task_score,observed_mean,observed_std
swebench-multilingual,swebench-multilingual/swebench-multilingual-laravel__framework-53696,swebench-multilingual-laravel__framework-53696,0.9999999999995857,4.143352327901084e-13,15,easy,0.8442013430607425,0.7333333333333333,0.4422166387140533
swebench-multilingual,swebench-multilingual/swebench-multilingual-php-cs-fixer__php-cs-fixer-8256,swebench-multilingual-php-cs-fixer__php-cs-fixer-8256,0.9999999999995857,4.143352327901084e-13,14,easy,0.8442012772464692,0.7142857142857143,0.4517539514526256
kumo,kumo/kumo-rocketfuelenv-t4-a6-v1-s0,kumo-rocketfuelenv-t4-a6-v1-s0,0.999999999999778,2.220446049250313e-13,16,saturated,0.9615375073558284,0.9375,0.2420614591379635
kumo,kumo/kumo-circusactenv-t4-a6-v1-s1,kumo-circusactenv-t4-a6-v1-s1,0.999999999999778,2.220446049250313e-13,19,saturated,0.9615375322596772,0.9473684210526316,0.223296878269436
mmmlu,mmmlu/mmmlu-id-id-00072,mmmlu-id-id-00072,0.9999999999999404,5.96189764223709e-14,15,saturated,0.9807346141494104,0.9666666666666668,0.1247219128924647
kumo,kumo/kumo-gadgetenv-t4-a6-v1-s1,kumo-gadgetenv-t4-a6-v1-s1,0.999999999999952,4.796163466380676e-14,17,saturated,0.9807691021598935,0.9705882352941176,0.1176470588235294
mmmlu,mmmlu/mmmlu-pt-br-00119,mmmlu-pt-br-00119,0.9999999999999528,4.718447854656915e-14,19,saturated,0.961513269301438,0.9473684210526316,0.223296878269436
mmmlu,mmmlu/mmmlu-it-it-00087,mmmlu-it-it-00087,0.9999999999999655,3.452793606584237e-14,18,saturated,0.987169200246331,0.9814815,0.0763537315280006
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-base-conversion-easy00cea0a5-seed45-0,reasoning-gym-algorithmic-base-conversion-easy00cea0a5-seed45-0,0.9999999999999672,3.275157922644212e-14,12,saturated,0.9923059952070284,0.9833333333333334,0.0552770798392566
reasoning-gym,reasoning-gym/reasoning-gym-games-knight-swap-hard0292e21f-seed45-0,reasoning-gym-games-knight-swap-hard0292e21f-seed45-0,0.9999999999999672,3.275157922644212e-14,13,frontier,0.0096175035264462,0.0192307692307692,0.0666173387526491
kumo,kumo/kumo-energyenv-t4-a6-v1-s0,kumo-energyenv-t4-a6-v1-s0,0.9999999999999708,2.919886554764162e-14,18,saturated,0.9807691091239156,0.9722222222222222,0.1145307118227128
mmmlu,mmmlu/mmmlu-bn-bd-00019,mmmlu-bn-bd-00019,0.9999999999999821,1.787459069646502e-14,18,saturated,0.9871664862836024,0.9814815,0.0763537315280006
mmmlu,mmmlu/mmmlu-ja-jp-00092,mmmlu-ja-jp-00092,0.9999999999999821,1.787459069646502e-14,16,saturated,0.9711245598504316,0.953125,0.1815460943534726
mmmlu,mmmlu/mmmlu-ja-jp-00097,mmmlu-ja-jp-00097,0.9999999999999871,1.2878587085651816e-14,18,saturated,0.9903783165041562,0.9861111111111112,0.0572653559113564
mmmlu,mmmlu/mmmlu-es-la-00044,mmmlu-es-la-00044,0.9999999999999871,1.2878587085651816e-14,19,saturated,0.9846053088826556,0.9789473684210528,0.0893187513077744
kumo,kumo/kumo-inventorenv-t4-a6-v1-s0,kumo-inventorenv-t4-a6-v1-s0,0.9999999999999963,3.6637359812630166e-15,16,saturated,0.9871773616860312,0.9791666875,0.0806870723588348
kumo,kumo/kumo-cryptographyenv-t4-a6-v1-s0,kumo-cryptographyenv-t4-a6-v1-s0,0.9999999999999971,2.886579864025407e-15,18,saturated,0.9743546892185238,0.9629629444444444,0.1527076921174249
kumo,kumo/kumo-philosophyenv-t4-a6-v1-s1,kumo-philosophyenv-t4-a6-v1-s1,0.9999999999999971,2.886579864025407e-15,17,saturated,0.9903830125341474,0.9852941176470588,0.0588235294117647
kumo,kumo/kumo-musicenv-t4-a6-v1-s1,kumo-musicenv-t4-a6-v1-s1,0.999999999999998,1.9984014443252818e-15,17,saturated,0.9807688049416544,0.9705882352941176,0.1176470588235294
mmmlu,mmmlu/mmmlu-fr-fr-00052,mmmlu-fr-fr-00052,0.9999999999999981,1.887379141862766e-15,17,saturated,0.980753785032074,0.9705882352941176,0.1176470588235294
livecodebench,livecodebench/livecodebench-3387,livecodebench-3387,0.9999999999999981,1.887379141862766e-15,19,saturated,0.9769179253873036,0.9684210526315788,0.1339781269616616
mmmlu,mmmlu/mmmlu-it-it-00089,mmmlu-it-it-00089,0.9999999999999981,1.887379141862766e-15,18,saturated,0.9807537857783908,0.9722222222222222,0.1145307118227128
livecodebench,livecodebench/livecodebench-3535,livecodebench-3535,0.9999999999999981,1.887379141862766e-15,20,saturated,0.9846119510588648,0.98,0.0871779788708134
kumo,kumo/kumo-nutritionenv-t4-a6-v1-s0,kumo-nutritionenv-t4-a6-v1-s0,0.9999999999999981,1.887379141862766e-15,16,saturated,0.980769071479009,0.96875,0.1210307295689817
kumo,kumo/kumo-mineralclassificationenv-t4-a6-v1-s0,kumo-mineralclassificationenv-t4-a6-v1-s0,0.9999999999999981,1.887379141862766e-15,18,saturated,0.9807690724632866,0.9722222222222222,0.1145307118227128
kumo,kumo/kumo-leadershipenv-t4-a6-v1-s1,kumo-leadershipenv-t4-a6-v1-s1,0.9999999999999988,1.2212453270876722e-15,17,saturated,0.9903845540576152,0.9852941176470588,0.0588235294117647
reasoning-gym,reasoning-gym/reasoning-gym-arithmetic-basic-arithmetic-easy00cea0a5-seed45-2,reasoning-gym-arithmetic-basic-arithmetic-easy00cea0a5-seed45-2,0.9999999999999989,1.1102230246251565e-15,20,saturated,0.9683807156051478,0.96,0.1743559577416269
reasoning-gym,reasoning-gym/reasoning-gym-algebra-simple-integration-easy00cea0a5-seed45-1,reasoning-gym-algebra-simple-integration-easy00cea0a5-seed45-1,0.9999999999999989,1.1102230246251565e-15,20,saturated,0.984190357802574,0.98,0.0871779788708134
swebench-multilingual,swebench-multilingual/swebench-multilingual-caddyserver__caddy-4943,swebench-multilingual-caddyserver__caddy-4943,0.999999999999999,9.992007221626409e-16,14,frontier,0.0192353336229715,0.0357142857142857,0.1287696884094281
swebench-multilingual,swebench-multilingual/swebench-multilingual-fastlane__fastlane-20642,swebench-multilingual-fastlane__fastlane-20642,0.999999999999999,9.992007221626409e-16,14,frontier,0.0192353336229715,0.0357142857142857,0.1287696884094281
kumo,kumo/kumo-geneticenv-t4-a6-v1-s1,kumo-geneticenv-t4-a6-v1-s1,0.9999999999999992,7.771561172376096e-16,18,saturated,0.9615379528639144,0.9444444444444444,0.2290614236454256
kumo,kumo/kumo-historicalenv-t4-a6-v1-s1,kumo-historicalenv-t4-a6-v1-s1,0.9999999999999992,7.771561172376096e-16,18,saturated,0.961537954662686,0.9444444444444444,0.2290614236454256
arc-agi-2,arc-agi-2/arc-agi-2-446ef5d2_0,arc-agi-2-446ef5d2_0,0.9999999999999992,7.771561172376096e-16,20,frontier,0.0227401611334836,0.02,0.0871779788708134
arc-agi-2,arc-agi-2/arc-agi-2-8b7bacbf_0,arc-agi-2-8b7bacbf_0,0.9999999999999992,7.771561172376096e-16,20,frontier,0.0227401611334836,0.02,0.0871779788708134
arc-agi-2,arc-agi-2/arc-agi-2-13e47133_0,arc-agi-2-13e47133_0,0.9999999999999992,7.771561172376096e-16,20,frontier,0.0341102417002255,0.03,0.1307669683062202
kumo,kumo/kumo-coffeeenv-t4-a6-v1-s1,kumo-coffeeenv-t4-a6-v1-s1,0.9999999999999992,7.771561172376096e-16,18,saturated,0.9903845540614375,0.9861111111111112,0.0572653559113564
replicationbench,replicationbench/replicationbench-galaxy_manifold__morphological_classification,replicationbench-galaxy_manifold__morphological_classification,0.9999999999999993,6.661338147750939e-16,17,frontier,0.0435798847233635,0.0529411764705882,0.1459961605410689
swebench-multilingual,swebench-multilingual/swebench-multilingual-fluent__fluentd-4598,swebench-multilingual-fluent__fluentd-4598,0.9999999999999993,6.661338147750939e-16,14,easy,0.8562491987437091,0.7380952142857142,0.4212334993774116
swebench-multilingual,swebench-multilingual/swebench-multilingual-gin-gonic__gin-2121,swebench-multilingual-gin-gonic__gin-2121,0.9999999999999993,6.661338147750939e-16,14,easy,0.8562491987437091,0.7380952142857142,0.4212334993774116
aider-polyglot,aider-polyglot/polyglot_rust_gigasecond,polyglot_rust_gigasecond,0.9999999999999993,6.661338147750939e-16,26,easy,0.9076923076923078,0.9076923076923078,0.2432521277052599
aider-polyglot,aider-polyglot/polyglot_javascript_complex-numbers,polyglot_javascript_complex-numbers,0.9999999999999993,6.661338147750939e-16,26,easy,0.9076923076923078,0.9076923076923078,0.2432521277052599
swebench-multilingual,swebench-multilingual/swebench-multilingual-axios__axios-4738,swebench-multilingual-axios__axios-4738,0.9999999999999993,6.661338147750939e-16,14,easy,0.8562491987437091,0.7380952142857142,0.4212334993774116
replicationbench,replicationbench/replicationbench-eht_resolve__eht_ring_orientation_angle,replicationbench-eht_resolve__eht_ring_orientation_angle,0.9999999999999993,6.661338147750939e-16,17,frontier,0.0435798847233635,0.0529411764705882,0.1459961605410689
humanevalfix,humanevalfix/humanevalfix-python-128,humanevalfix-python-128,0.9999999999999994,5.551115123125783e-16,20,easy,0.9455161391061848,0.93,0.1819340539866025
kumo,kumo/kumo-coffeeenv-t4-a6-v1-s0,kumo-coffeeenv-t4-a6-v1-s0,0.9999999999999994,5.551115123125783e-16,19,saturated,0.9807691098076792,0.9736842105263158,0.111648439134718
kumo,kumo/kumo-musicenv-t12-a16-v1-s1,kumo-musicenv-t12-a16-v1-s1,0.9999999999999994,5.551115123125783e-16,17,saturated,0.980769106482546,0.9705882352941176,0.1176470588235294
swebench-multilingual,swebench-multilingual/swebench-multilingual-laravel__framework-53914,swebench-multilingual-laravel__framework-53914,0.9999999999999994,5.551115123125783e-16,16,easy,0.8445954975334367,0.75,0.4330127018922193
humanevalfix,humanevalfix/humanevalfix-python-11,humanevalfix-python-11,0.9999999999999994,5.551115123125783e-16,20,easy,0.9455161391061848,0.93,0.1819340539866025
swebench-multilingual,swebench-multilingual/swebench-multilingual-jordansissel__fpm-1850,swebench-multilingual-jordansissel__fpm-1850,0.9999999999999994,5.551115123125783e-16,16,easy,0.8445954975334367,0.75,0.4330127018922193
swebench-multilingual,swebench-multilingual/swebench-multilingual-laravel__framework-52866,swebench-multilingual-laravel__framework-52866,0.9999999999999994,5.551115123125783e-16,16,easy,0.8445954975334367,0.75,0.4330127018922193
kumo,kumo/kumo-politicalmanifestoenv-t4-a6-v1-s1,kumo-politicalmanifestoenv-t4-a6-v1-s1,0.9999999999999994,5.551115123125783e-16,19,saturated,0.9903845538262795,0.986842105263158,0.055824219567359
kumo,kumo/kumo-theatricalenv-t4-a6-v1-s0,kumo-theatricalenv-t4-a6-v1-s0,0.9999999999999998,2.220446049250313e-16,20,easy,0.9230761789166028,0.9,0.3
swebench-multilingual,swebench-multilingual/swebench-multilingual-rubocop__rubocop-13375,swebench-multilingual-rubocop__rubocop-13375,0.9999999999999998,2.220446049250313e-16,14,easy,0.8438940536405046,0.7142857142857143,0.4517539514526256
kumo,kumo/kumo-printingtechniqueenv-t4-a6-v1-s0,kumo-printingtechniqueenv-t4-a6-v1-s0,0.9999999999999998,2.220446049250313e-16,20,saturated,0.9846152357833206,0.98,0.0599999999999999
mmmlu,mmmlu/mmmlu-ar-xy-00007,mmmlu-ar-xy-00007,0.9999999999999998,2.220446049250313e-16,19,saturated,0.9691753928660832,0.9578947368421052,0.1786375026155488
mmmlu,mmmlu/mmmlu-sw-ke-00133,mmmlu-sw-ke-00133,0.9999999999999998,2.220446049250313e-16,20,medium,0.4852238716516801,0.49,0.4918333050943175
gpqa-diamond,gpqa-diamond/gpqa-diamond-73,gpqa-diamond-73,0.9999999999999998,2.220446049250313e-16,19,saturated,0.9838714785480228,0.9789473684210528,0.0613784409983715
mmmlu,mmmlu/mmmlu-ko-kr-00107,mmmlu-ko-kr-00107,0.9999999999999998,2.220446049250313e-16,19,saturated,0.9903673102706512,0.986842105263158,0.055824219567359
gpqa-diamond,gpqa-diamond/gpqa-diamond-143,gpqa-diamond-143,0.9999999999999998,2.220446049250313e-16,20,saturated,0.9572785361131336,0.965,0.1152171862180291
gpqa-diamond,gpqa-diamond/gpqa-diamond-181,gpqa-diamond-181,0.9999999999999998,2.220446049250313e-16,19,saturated,0.9838714785480228,0.9789473684210528,0.0613784409983715
gpqa-diamond,gpqa-diamond/gpqa-diamond-171,gpqa-diamond-171,0.9999999999999998,2.220446049250313e-16,20,saturated,0.9572785361131336,0.965,0.1152171862180291
mmmlu,mmmlu/mmmlu-en-us-00039,mmmlu-en-us-00039,0.9999999999999998,2.220446049250313e-16,20,medium,0.4852238716516801,0.49,0.4918333050943175
swebench-multilingual,swebench-multilingual/swebench-multilingual-tokio-rs__tokio-7139,swebench-multilingual-tokio-rs__tokio-7139,0.9999999999999998,2.220446049250313e-16,14,easy,0.8438940536405046,0.7142857142857143,0.4517539514526256
kumo,kumo/kumo-artstyleenv-t4-a6-v1-s0,kumo-artstyleenv-t4-a6-v1-s0,0.9999999999999999,1.1102230246251565e-16,19,saturated,0.9615382180452168,0.9473684210526316,0.223296878269436
kumo,kumo/kumo-medicaloodenv-t4-a6-v1-s1,kumo-medicaloodenv-t4-a6-v1-s1,0.9999999999999999,1.1102230246251565e-16,18,saturated,0.980769109087878,0.9722222222222222,0.1145307118227128
swebench-multilingual,swebench-multilingual/swebench-multilingual-laravel__framework-52684,swebench-multilingual-laravel__framework-52684,0.9999999999999999,1.1102230246251565e-16,15,easy,0.844302290077496,0.7333333333333333,0.4422166387140533
swebench-multilingual,swebench-multilingual/swebench-multilingual-laravel__framework-52680,swebench-multilingual-laravel__framework-52680,0.9999999999999999,1.1102230246251565e-16,16,easy,0.8017097860993475,0.6875,0.4635124054434789
swebench-multilingual,swebench-multilingual/swebench-multilingual-laravel__framework-52451,swebench-multilingual-laravel__framework-52451,0.9999999999999999,1.1102230246251565e-16,15,easy,0.844302290077496,0.7333333333333333,0.4422166387140533
kumo,kumo/kumo-pollutionenv-t4-a6-v1-s1,kumo-pollutionenv-t4-a6-v1-s1,0.9999999999999999,1.1102230246251565e-16,18,easy,0.9487027958070288,0.9259259444444444,0.2371527292898144
kumo,kumo/kumo-currencyenv-t4-a6-v1-s0,kumo-currencyenv-t4-a6-v1-s0,0.9999999999999999,1.1102230246251565e-16,19,easy,0.9487027958070222,0.9298245789473684,0.2314193828267805
mmau,mmau/mmau-6658e43e-f56d-44a2-ab80-6c73a40ee713,mmau-6658e43e-f56d-44a2-ab80-6c73a40ee713,0.9999999999999999,1.1102230246251565e-16,20,saturated,0.953845811820986,0.94,0.22
kumo,kumo/kumo-detectiveenv-t4-a6-v1-s1,kumo-detectiveenv-t4-a6-v1-s1,0.9999999999999999,1.1102230246251565e-16,16,saturated,0.9807691090878788,0.96875,0.1210307295689817
swebench-multilingual,swebench-multilingual/swebench-multilingual-fmtlib__fmt-3729,swebench-multilingual-fmtlib__fmt-3729,0.9999999999999999,1.1102230246251565e-16,13,easy,0.8434275052216613,0.6923076923076923,0.4615384615384615
swebench-multilingual,swebench-multilingual/swebench-multilingual-caddyserver__caddy-6288,swebench-multilingual-caddyserver__caddy-6288,0.9999999999999999,1.1102230246251565e-16,13,easy,0.8434275052216613,0.6923076923076923,0.4615384615384615
humanevalfix,humanevalfix/humanevalfix-python-114,humanevalfix-python-114,0.9999999999999999,1.1102230246251565e-16,20,easy,0.937611318007472,0.9200000000000002,0.2135415650406262
mmau,mmau/mmau-516653d5-79d7-404e-a208-62367fdc59b7,mmau-516653d5-79d7-404e-a208-62367fdc59b7,0.9999999999999999,1.1102230246251565e-16,20,saturated,0.953845811820986,0.94,0.22
swebench-multilingual,swebench-multilingual/swebench-multilingual-micropython__micropython-15898,swebench-multilingual-micropython__micropython-15898,0.9999999999999999,1.1102230246251565e-16,16,easy,0.8017097860993475,0.6875,0.4635124054434789
humanevalfix,humanevalfix/humanevalfix-python-0,humanevalfix-python-0,0.9999999999999999,1.1102230246251565e-16,20,easy,0.937611318007472,0.9200000000000002,0.2135415650406262
swebench-multilingual,swebench-multilingual/swebench-multilingual-preactjs__preact-4152,swebench-multilingual-preactjs__preact-4152,0.9999999999999999,1.1102230246251565e-16,13,easy,0.8247406156278896,0.6538461538461539,0.455083060238432
swebench-multilingual,swebench-multilingual/swebench-multilingual-preactjs__preact-4316,swebench-multilingual-preactjs__preact-4316,0.9999999999999999,1.1102230246251565e-16,13,easy,0.8247406156278896,0.6538461538461539,0.455083060238432
kumo,kumo/kumo-enzymeenv-t4-a6-v1-s0,kumo-enzymeenv-t4-a6-v1-s0,0.9999999999999999,1.1102230246251565e-16,19,frontier,0.0192308909773916,0.0263157894736842,0.111648439134718
swebench-multilingual,swebench-multilingual/swebench-multilingual-hashicorp__terraform-34580,swebench-multilingual-hashicorp__terraform-34580,1.0,0.0,15,easy,0.8438941206753154,0.7333333333333333,0.4422166387140533
swebench-multilingual,swebench-multilingual/swebench-multilingual-javaparser__javaparser-4538,swebench-multilingual-javaparser__javaparser-4538,1.0,0.0,15,easy,0.8438941206753154,0.7333333333333333,0.4422166387140533
swebench-multilingual,swebench-multilingual/swebench-multilingual-javaparser__javaparser-4561,swebench-multilingual-javaparser__javaparser-4561,1.0,0.0,15,easy,0.8438941206753154,0.7333333333333333,0.4422166387140533
labbench,labbench/labbench-figqa-0050,labbench-figqa-0050,1.0,0.0,13,frontier,0.016415887007525,0.0307692307692307,0.072160242458822
kumo,kumo/kumo-fishenv-t4-a6-v1-s0,kumo-fishenv-t4-a6-v1-s0,1.0,0.0,19,saturated,0.9615379588695208,0.9473684210526316,0.223296878269436
mmmlu,mmmlu/mmmlu-bn-bd-00012,mmmlu-bn-bd-00012,1.0,0.0,20,medium,0.508286281183543,0.5,0.5
mmmlu,mmmlu/mmmlu-ar-xy-00009,mmmlu-ar-xy-00009,1.0,0.0,19,saturated,0.9871711065393752,0.9824561578947368,0.0744322183241859
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_ai_command_utils.85dcb487.lv2,featurebench-modal-mlflow__mlflow.93dab383.test_ai_command_utils.85dcb487.lv2,1.0,0.0,25,frontier,0.0192412009261158,0.02,0.0979795897113271
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv2,featurebench-modal-mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv2,1.0,0.0,25,frontier,0.0192412009261158,0.02,0.0979795897113271
featurebench-modal,featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_time_series_transformer.b0ef2ff5.lv1,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_time_series_transformer.b0ef2ff5.lv1,1.0,0.0,26,frontier,0.0192307692307692,0.0192307692307692,0.0961538461538461
arc-agi-2,arc-agi-2/arc-agi-2-7b80bb43_0,arc-agi-2-7b80bb43_0,1.0,0.0,20,frontier,0.0231094216890753,0.02,0.06
mmau,mmau/mmau-9685984a-9330-45c8-8d90-5de8068b5861,mmau-9685984a-9330-45c8-8d90-5de8068b5861,1.0,0.0,20,saturated,0.9692305760376654,0.96,0.1743559577416269
gso,gso/gso-pandas-dev--pandas-233bd83,gso-pandas-dev--pandas-233bd83,1.0,0.0,13,frontier,0.0137864307252242,0.0153846153846153,0.0532938710021193
mmau,mmau/mmau-71f95ca1-a409-47b0-af02-80a272f776d5,mmau-71f95ca1-a409-47b0-af02-80a272f776d5,1.0,0.0,20,saturated,0.9769229320282492,0.97,0.1307669683062202
kumo,kumo/kumo-malwareenv-t4-a6-v1-s1,kumo-malwareenv-t4-a6-v1-s1,1.0,0.0,18,saturated,0.971153663685712,0.9583333333333334,0.1717960677340692
reasoning-gym,reasoning-gym/reasoning-gym-arithmetic-gcd-hard0292e21f-seed45-0,reasoning-gym-arithmetic-gcd-hard0292e21f-seed45-0,1.0,0.0,12,saturated,0.9614628099093966,0.9166666666666666,0.2763853991962833
simpleqa,simpleqa/simpleqa-1833,simpleqa-1833,1.0,0.0,20,easy,0.9220138131771702,0.9,0.2720294101747089
mmau,mmau/mmau-8bce5a39-959a-4192-a26d-ba88d862f94b,mmau-8bce5a39-959a-4192-a26d-ba88d862f94b,1.0,0.0,20,saturated,0.9691988625109156,0.96,0.1356465996625053
