task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
simpleqa/simpleqa-1944,simpleqa,simpleqa-1944,20,6,0.23076923076923078,0.8099999999999999,0.3315116890850155,0.0,1.0,0.7995118962589841,-0.7084641386570182,1.4297397637528475,0.6638828907647311,easy,0,0
simpleqa/simpleqa-1957,simpleqa,simpleqa-1957,20,6,0.23076923076923078,0.7699999999999999,0.34219877264537346,0.0,1.0,0.7441782855752237,-0.8112553310582075,1.243500457398222,0.3561729086452362,easy,0,0
simpleqa/simpleqa-1970,simpleqa,simpleqa-1970,20,6,0.23076923076923078,0.9,0.24083189157584592,0.0,1.0,0.874988279917675,-0.5022119228825365,1.0801167932973843,0.2048313336553058,easy,0,0
simpleqa/simpleqa-1971,simpleqa,simpleqa-1971,20,6,0.23076923076923078,0.7700000000000001,0.33630343441600474,0.0,1.0,0.7714420030914528,-0.6502249196691239,1.8065832613480968,0.49607223348222734,easy,0,0
simpleqa/simpleqa-1989,simpleqa,simpleqa-1989,20,6,0.23076923076923078,0.71,0.39230090491866065,0.0,1.0,0.6902264920907513,-0.6723086769397718,0.9574042375898051,0.4475260479046497,easy,0,0
simpleqa/simpleqa-1998,simpleqa,simpleqa-1998,20,6,0.23076923076923078,0.8300000000000001,0.3303028912982749,0.0,1.0,0.830079428369116,-0.5703074133871903,2.1663492014654095,0.49591325263032493,easy,0,0
simpleqa/simpleqa-20,simpleqa,simpleqa-20,20,6,0.23076923076923078,0.82,0.30919249667480614,0.0,1.0,0.753705019641258,-1.0222247582719841,1.5811640868369397,0.11714203311597284,easy,0,0
simpleqa/simpleqa-2000,simpleqa,simpleqa-2000,20,6,0.23076923076923078,0.8775000000000001,0.27224758952100936,0.0,1.0,0.8540345160138035,-2.7324903040134862,7.599778810231937,0.16956167141247772,easy,0,0
simpleqa/simpleqa-2018,simpleqa,simpleqa-2018,20,6,0.23076923076923078,0.73,0.34219877264537346,0.0,1.0,0.7222352936481852,-0.20893108123850854,1.1079558816849104,0.5001900305332473,easy,0,0
simpleqa/simpleqa-2072,simpleqa,simpleqa-2072,20,6,0.23076923076923078,0.8400000000000001,0.31368774282716244,0.0,1.0,0.8092261173183857,-3.4813275733445277,6.763611211714699,0.5252746693658235,easy,0,0
simpleqa/simpleqa-2074,simpleqa,simpleqa-2074,20,6,0.23076923076923078,0.61,0.37669616403674727,0.0,1.0,0.5510598503852404,-0.33064378322243954,0.8204674002296399,0.004664055991621332,medium,0,0
simpleqa/simpleqa-2089,simpleqa,simpleqa-2089,20,6,0.23076923076923078,0.8799999999999999,0.2039607805437114,0.4,1.0,0.8777027387368009,-0.4603068637539559,1.3057996837576304,0.5899249574565175,easy,0,0
simpleqa/simpleqa-209,simpleqa,simpleqa-209,20,6,0.23076923076923078,0.85,0.2747726332806817,0.0,1.0,0.83860881795456,-0.47935449400326746,2.1743294414411447,0.5073291374287427,easy,0,0
simpleqa/simpleqa-2181,simpleqa,simpleqa-2181,20,6,0.23076923076923078,0.8,0.34058772731852804,0.0,1.0,0.803077746300121,-0.5615952178401561,1.803137004245088,0.6628513444492623,easy,0,0
simpleqa/simpleqa-2192,simpleqa,simpleqa-2192,20,6,0.23076923076923078,0.865,0.23722352328552915,0.2,1.0,0.8444932955438816,-0.12626101310096166,2.9203987246584076,0.30322697408369786,easy,0,0
simpleqa/simpleqa-2203,simpleqa,simpleqa-2203,20,6,0.23076923076923078,0.6075,0.37559120064240054,0.0,1.0,0.612326177418813,-0.18697928590406357,0.714798524587571,0.4319687264284191,medium,0,0
simpleqa/simpleqa-221,simpleqa,simpleqa-221,20,6,0.23076923076923078,0.6500000000000001,0.3840572873934304,0.0,1.0,0.6360554981451624,-0.1864482409150483,0.8031496272128027,0.3231318686634708,medium,0,0
simpleqa/simpleqa-2237,simpleqa,simpleqa-2237,20,6,0.23076923076923078,0.53,0.4394314508543966,0.0,1.0,0.48585649643691514,-0.0993609799083323,0.5083595518184696,0.20698321855942542,medium,0,0
simpleqa/simpleqa-2262,simpleqa,simpleqa-2262,20,6,0.23076923076923078,0.8300000000000001,0.3536947836765479,0.0,1.0,0.8236658538182451,-2.3334783612348002,8.974173323835691,0.42543871056968624,easy,0,0
simpleqa/simpleqa-2279,simpleqa,simpleqa-2279,20,6,0.23076923076923078,0.67,0.38091993909481825,0.0,1.0,0.6069286659975879,-0.5731964578540469,1.3301629122411827,0.09862043740241662,medium,0,0
simpleqa/simpleqa-2284,simpleqa,simpleqa-2284,20,6,0.23076923076923078,0.4250000000000001,0.3575961409187745,0.0,1.0,0.4100616887548399,-0.24618969428605433,1.345892743470031,-0.28738504031564976,medium,0,0
simpleqa/simpleqa-2304,simpleqa,simpleqa-2304,20,6,0.23076923076923078,0.7500000000000001,0.32787192621510003,0.0,1.0,0.7452550424463659,-0.5510144361947726,0.8007519265234225,0.43399180284024746,easy,0,0
simpleqa/simpleqa-2305,simpleqa,simpleqa-2305,20,6,0.23076923076923078,0.77,0.3241913015489466,0.0,1.0,0.7551744830958973,-0.5094113688901736,1.3933388601931256,0.40080696286836753,easy,0,0
simpleqa/simpleqa-2315,simpleqa,simpleqa-2315,20,6,0.23076923076923078,0.8300000000000001,0.298496231131986,0.0,1.0,0.8287405262984155,-0.4512531953771811,1.7144464623017186,0.44501522146597183,easy,0,0
simpleqa/simpleqa-2318,simpleqa,simpleqa-2318,20,6,0.23076923076923078,0.8,0.29664793948382656,0.0,1.0,0.7813549952403752,-0.6334087310138456,1.7384145583716326,0.3504189757085248,easy,0,0
simpleqa/simpleqa-2347,simpleqa,simpleqa-2347,20,6,0.23076923076923078,0.8300000000000001,0.2917190429162964,0.0,1.0,0.8149769220492005,-0.80437513039267,1.6459445602090377,0.5159387555651973,easy,0,0
simpleqa/simpleqa-2349,simpleqa,simpleqa-2349,20,6,0.23076923076923078,0.54,0.41521078984053383,0.0,1.0,0.5322996861953627,-0.1002737515190302,0.6409904247319015,0.2365906434285648,medium,0,0
simpleqa/simpleqa-2404,simpleqa,simpleqa-2404,20,6,0.23076923076923078,0.79,0.3374907406137241,0.0,1.0,0.7281200703531849,-1.6252487756018275,2.7745905614315136,0.05616905726181639,easy,0,0
simpleqa/simpleqa-2432,simpleqa,simpleqa-2432,20,6,0.23076923076923078,0.85,0.30903074280724885,0.0,1.0,0.8445851217827206,-0.3263818100236561,1.363024448856276,0.4529055650888149,easy,0,0
simpleqa/simpleqa-2453,simpleqa,simpleqa-2453,20,6,0.23076923076923078,0.73,0.3593048844644336,0.0,1.0,0.7226311097771169,-0.3906655294152816,0.7491974723763662,0.2888206314269449,easy,0,0
simpleqa/simpleqa-2458,simpleqa,simpleqa-2458,20,6,0.23076923076923078,0.95,0.1396424004376894,0.4,1.0,0.9528071097393435,-0.20938833166177095,1.0738612473690177,0.3863533076688027,easy,0,0
simpleqa/simpleqa-2478,simpleqa,simpleqa-2478,20,6,0.23076923076923078,0.51,0.41218927691049895,0.0,1.0,0.49994927445144705,0.07502548699760991,0.7006122851988257,0.39360228685416526,medium,0,0
simpleqa/simpleqa-2517,simpleqa,simpleqa-2517,20,6,0.23076923076923078,0.8299999999999998,0.3303028912982749,0.0,1.0,0.814566628536168,-0.7731270708383448,1.8773521465651657,0.50663814802587,easy,0,0
simpleqa/simpleqa-2530,simpleqa,simpleqa-2530,20,6,0.23076923076923078,0.8099999999999999,0.360416425818802,0.0,1.0,0.7689258137579127,-2.5323360203234895,4.504448460573745,0.1319368782783047,easy,0,0
simpleqa/simpleqa-2542,simpleqa,simpleqa-2542,20,6,0.23076923076923078,0.8400000000000001,0.29393876913398137,0.0,1.0,0.8130359403101247,-0.8994634162906008,1.5650044828456875,0.3079912895948795,easy,0,0
simpleqa/simpleqa-2546,simpleqa,simpleqa-2546,20,6,0.23076923076923078,0.8400000000000001,0.29393876913398137,0.0,1.0,0.7943886765899566,-1.36788212558639,2.6958294793225437,-0.04757823723815723,easy,0,0
simpleqa/simpleqa-2553,simpleqa,simpleqa-2553,20,6,0.23076923076923078,0.74,0.39547439866570383,0.0,1.0,0.7395235856421063,-0.2882577790100962,2.7608123150613526,0.37803142444419213,easy,0,0
simpleqa/simpleqa-2558,simpleqa,simpleqa-2558,20,6,0.23076923076923078,0.6900000000000001,0.3713488925525428,0.0,1.0,0.6565583029973747,-0.2394905671545253,0.6540407797852635,0.39203040340530726,medium,0,0
simpleqa/simpleqa-2562,simpleqa,simpleqa-2562,20,6,0.23076923076923078,0.7625,0.32205395510690443,0.0,1.0,0.7616422533582299,-0.4855543263186295,0.7947810679244284,0.4515349024703195,easy,0,0
simpleqa/simpleqa-2611,simpleqa,simpleqa-2611,20,6,0.23076923076923078,0.8,0.2280350850198276,0.2,1.0,0.7764563214135888,0.0924386484160966,1.132745567017225,0.16911992496948017,easy,0,0
simpleqa/simpleqa-263,simpleqa,simpleqa-263,20,6,0.23076923076923078,0.5599999999999999,0.3878143885933063,0.0,1.0,0.47954968557627153,-0.17636096316196115,0.5198629046935975,0.25762086740215867,medium,0,0
simpleqa/simpleqa-264,simpleqa,simpleqa-264,20,6,0.23076923076923078,0.8000000000000002,0.30331501776206204,0.0,1.0,0.7922803929966263,-0.7994659998536855,1.2149007953413389,0.5226098782971846,easy,0,0
simpleqa/simpleqa-2672,simpleqa,simpleqa-2672,20,6,0.23076923076923078,0.75,0.30903074280724885,0.0,1.0,0.7475815999573908,-0.02549130224631941,0.9552468957080112,0.5363488185922632,easy,0,0
simpleqa/simpleqa-268,simpleqa,simpleqa-268,20,6,0.23076923076923078,0.8600000000000001,0.2615339366124404,0.0,1.0,0.8215511019149516,-0.8922444904252423,1.3956060991530148,0.21563840852633784,easy,0,0
simpleqa/simpleqa-2692,simpleqa,simpleqa-2692,20,6,0.23076923076923078,0.58,0.4093897898091744,0.0,1.0,0.5767522648403048,0.12797265787213627,0.8524575955022414,0.30693758715723773,medium,0,0
simpleqa/simpleqa-2705,simpleqa,simpleqa-2705,20,6,0.23076923076923078,0.8,0.30983866769659335,0.0,1.0,0.7913656028869673,-0.6648446585016571,2.3877170176847455,0.45060260395718393,easy,0,0
simpleqa/simpleqa-2775,simpleqa,simpleqa-2775,20,6,0.23076923076923078,0.4699999999999999,0.4208325082500162,0.0,1.0,0.39200083129183416,0.08726109164835005,0.4038201303117122,0.13199236758617963,medium,0,0
simpleqa/simpleqa-2790,simpleqa,simpleqa-2790,20,6,0.23076923076923078,0.8,0.3286335345030997,0.0,1.0,0.7949414832316367,-0.7463115915366523,2.071160617866855,0.5694476485191347,easy,0,0
simpleqa/simpleqa-2827,simpleqa,simpleqa-2827,20,6,0.23076923076923078,0.72,0.3655133376499413,0.0,1.0,0.7195490976711695,-0.22446681489560408,0.9941347446035301,0.6192515737762837,easy,0,0
simpleqa/simpleqa-2829,simpleqa,simpleqa-2829,20,6,0.23076923076923078,0.7699999999999999,0.3363034344160047,0.0,1.0,0.7001353432280994,-0.8143650893944938,1.1536622243348778,0.19220052067295065,easy,0,0
simpleqa/simpleqa-2837,simpleqa,simpleqa-2837,20,6,0.23076923076923078,0.68,0.32496153618543844,0.0,1.0,0.6798271174288566,-0.23481726739521377,0.7670019951113339,0.5834170511009086,medium,0,0
simpleqa/simpleqa-2838,simpleqa,simpleqa-2838,20,6,0.23076923076923078,0.9800000000000001,0.05999999999999999,0.8,1.0,0.9835907345256506,-0.020749782098233808,1.2817810535404868,0.10240526279132918,saturated,0,0
simpleqa/simpleqa-2857,simpleqa,simpleqa-2857,20,6,0.23076923076923078,0.8299999999999998,0.3241913015489466,0.0,1.0,0.7791998145297742,-4.688905834896096,8.023039214559157,0.1499270039960102,easy,0,0
simpleqa/simpleqa-2893,simpleqa,simpleqa-2893,20,6,0.23076923076923078,0.72,0.33105890714493696,0.0,1.0,0.6897786538459266,-0.2755533653851838,0.7951813969252292,0.4018340905774622,easy,0,0
simpleqa/simpleqa-2911,simpleqa,simpleqa-2911,20,6,0.23076923076923078,0.9800000000000001,0.08717797887081347,0.6,1.0,0.9844960375360308,-0.1052200702139103,0.915928328245206,0.3267327514134651,saturated,0,0
simpleqa/simpleqa-294,simpleqa,simpleqa-294,20,6,0.23076923076923078,0.8299999999999998,0.29171904291629647,0.0,1.0,0.8208050133572287,-0.7295993105756532,1.8064800483664758,0.4900804256941754,easy,0,0
simpleqa/simpleqa-2941,simpleqa,simpleqa-2941,20,6,0.23076923076923078,0.8300000000000001,0.3179622619116929,0.0,1.0,0.8151004234808753,-0.7944354114157595,1.7301354313868944,0.4506484376916132,easy,0,0
simpleqa/simpleqa-2943,simpleqa,simpleqa-2943,20,6,0.23076923076923078,0.8400000000000001,0.2727636339397171,0.0,1.0,0.8418599342372757,-0.7665326020561787,1.3477110535339571,0.42799877192937547,easy,0,0
simpleqa/simpleqa-2958,simpleqa,simpleqa-2958,20,6,0.23076923076923078,0.75,0.39937451095431714,0.0,1.0,0.6854774382665307,-1.1462778575054375,1.6892389123030862,0.12089371264709628,easy,0,0
simpleqa/simpleqa-2963,simpleqa,simpleqa-2963,20,6,0.23076923076923078,0.8,0.30983866769659335,0.2,1.0,0.7594200085772551,-0.90344139741406,1.3767820191958333,0.33143142902428707,easy,0,0
simpleqa/simpleqa-2967,simpleqa,simpleqa-2967,20,6,0.23076923076923078,0.6700000000000002,0.37027017163147236,0.0,1.0,0.6665752816095245,-0.05879970398936651,1.266375364272652,0.39288250353303655,medium,0,0
simpleqa/simpleqa-2989,simpleqa,simpleqa-2989,20,6,0.23076923076923078,0.8099999999999999,0.31921779399024736,0.0,1.0,0.7620970992934442,-1.1797768159595636,1.6667492486751874,0.38877681066518066,easy,0,0
simpleqa/simpleqa-3004,simpleqa,simpleqa-3004,20,6,0.23076923076923078,0.8300000000000001,0.3116087290176576,0.0,1.0,0.7910825066089825,-1.018977128864071,1.5866597663457824,0.2971364023128267,easy,0,0
simpleqa/simpleqa-3029,simpleqa,simpleqa-3029,20,6,0.23076923076923078,0.8500000000000002,0.2519920633670831,0.0,1.0,0.8171441656050747,-0.7175840760692207,1.2049976529064317,0.46837134657411333,easy,0,0
simpleqa/simpleqa-305,simpleqa,simpleqa-305,20,6,0.23076923076923078,0.8300000000000001,0.2917190429162964,0.0,1.0,0.8293584537307173,-0.5635921340338363,2.100242386866771,0.4348285316293273,easy,0,0
simpleqa/simpleqa-3056,simpleqa,simpleqa-3056,20,6,0.23076923076923078,0.41,0.4217819341792628,0.0,1.0,0.3838295303772915,0.21657970333682036,0.5330663021476156,0.37001329641044084,medium,0,0
simpleqa/simpleqa-3057,simpleqa,simpleqa-3057,20,6,0.23076923076923078,0.655,0.4165033013074446,0.0,1.0,0.6595217681691873,-0.21235496242455745,1.1074067661476314,0.3488016725104994,medium,0,0
simpleqa/simpleqa-3079,simpleqa,simpleqa-3079,20,6,0.23076923076923078,0.95,0.12449899597988733,0.6,1.0,0.9396519134513278,0.036906803769118514,2.3407435809606563,0.2483190946797457,easy,0,0
simpleqa/simpleqa-3086,simpleqa,simpleqa-3086,20,6,0.23076923076923078,0.9099999999999999,0.22338307903688676,0.0,1.0,0.8780872114998574,-2.3546476701939163,7.17635607353661,0.2770258804303153,easy,0,0
simpleqa/simpleqa-3106,simpleqa,simpleqa-3106,20,6,0.23076923076923078,0.7300000000000001,0.3861346915261564,0.0,1.0,0.7264091406063926,-0.398776287901919,0.7142201931904558,0.49762622171894577,easy,0,0
simpleqa/simpleqa-3111,simpleqa,simpleqa-3111,20,6,0.23076923076923078,0.9,0.2720294101747089,0.0,1.0,0.8776390455076497,-0.40820104668072676,1.3032855055683166,0.2843853393017564,easy,0,0
simpleqa/simpleqa-3115,simpleqa,simpleqa-3115,20,6,0.23076923076923078,0.8400000000000001,0.27999999999999997,0.0,1.0,0.840849911529319,-0.6074152516620044,1.6038265584225608,0.5474221012323255,easy,0,0
simpleqa/simpleqa-3129,simpleqa,simpleqa-3129,20,6,0.23076923076923078,0.96,0.12,0.6,1.0,0.9474619460129134,-0.2797198428543563,1.33001923710748,0.2969984762240903,saturated,0,0
simpleqa/simpleqa-3164,simpleqa,simpleqa-3164,20,6,0.23076923076923078,0.475,0.3960744879438715,0.0,1.0,0.4216691538426233,0.142228067133658,0.5000932372230986,0.448324948379452,medium,0,0
simpleqa/simpleqa-320,simpleqa,simpleqa-320,20,6,0.23076923076923078,0.63,0.40632499307820086,0.0,1.0,0.565994881845771,-0.41102280248702294,0.715047861543985,0.08075502687486986,medium,0,0
simpleqa/simpleqa-3212,simpleqa,simpleqa-3212,20,6,0.23076923076923078,0.82,0.31559467676119,0.0,1.0,0.8018285300669198,-0.29237468732801974,2.4854522444012948,0.38426413328570075,easy,0,0
simpleqa/simpleqa-3267,simpleqa,simpleqa-3267,20,6,0.23076923076923078,0.62,0.3789459064299283,0.0,1.0,0.5406581395099902,-0.2871075976281437,0.6691188266413416,0.16008732972464268,medium,0,0
simpleqa/simpleqa-3276,simpleqa,simpleqa-3276,20,6,0.23076923076923078,0.8699999999999999,0.2917190429162964,0.0,1.0,0.8613295274216206,-0.4984411892850304,1.3989586655283555,0.3965109515255935,easy,0,0
simpleqa/simpleqa-334,simpleqa,simpleqa-334,20,6,0.23076923076923078,0.86,0.24576411454889013,0.2,1.0,0.8237843620538415,-1.0894638617585963,1.9598775158784243,0.024222043171011568,easy,0,0
simpleqa/simpleqa-3344,simpleqa,simpleqa-3344,20,6,0.23076923076923078,0.7299999999999999,0.37027017163147236,0.0,1.0,0.6827089829989192,-0.5336049155118083,0.6503441985117114,0.33251991733032127,easy,0,0
simpleqa/simpleqa-3345,simpleqa,simpleqa-3345,20,6,0.23076923076923078,0.76,0.30724582991474436,0.0,1.0,0.7485162919865874,-0.10350514174021463,1.385854674997167,0.4880883140446152,easy,0,0
simpleqa/simpleqa-3366,simpleqa,simpleqa-3366,20,6,0.23076923076923078,0.89,0.2718455443813637,0.0,1.0,0.8696972785960492,-0.43747818283841217,1.3034502535784616,0.27913645119729646,easy,0,0
simpleqa/simpleqa-3407,simpleqa,simpleqa-3407,20,6,0.23076923076923078,0.4499999999999999,0.42367440328629713,0.0,1.0,0.3646418730197301,0.09769934885704999,0.5292213770770517,-0.08577122631504222,medium,0,0
simpleqa/simpleqa-3414,simpleqa,simpleqa-3414,20,6,0.23076923076923078,0.8300000000000001,0.30512292604784713,0.0,1.0,0.8214439158273066,-0.5591515042591727,2.253226564950391,0.46505200396081425,easy,0,0
simpleqa/simpleqa-3432,simpleqa,simpleqa-3432,20,6,0.23076923076923078,0.78,0.26758176320519306,0.2,1.0,0.7687360245072583,0.24953963669609375,1.8815450180804654,0.4315486347120132,easy,0,0
simpleqa/simpleqa-3452,simpleqa,simpleqa-3452,20,6,0.23076923076923078,0.7,0.3660601043544625,0.0,1.0,0.7001483185450863,-0.27759974315066144,0.751013021944726,0.4619229231202804,medium,0,0
simpleqa/simpleqa-348,simpleqa,simpleqa-348,20,6,0.23076923076923078,0.48,0.4214261501141096,0.0,1.0,0.46096777545099277,0.252572177714432,0.6947418171738081,0.27457247017246594,medium,0,0
simpleqa/simpleqa-350,simpleqa,simpleqa-350,20,6,0.23076923076923078,0.8799999999999999,0.25612496949731395,0.0,1.0,0.8777224051189202,-1.2234245103698562,7.152383988602055,0.39290254851104506,easy,0,0
simpleqa/simpleqa-3515,simpleqa,simpleqa-3515,20,6,0.23076923076923078,0.5800000000000001,0.40447496832313373,0.0,1.0,0.5255135906752175,-0.38003187055987564,0.5870463446754975,0.08513393696734826,medium,0,0
simpleqa/simpleqa-354,simpleqa,simpleqa-354,20,6,0.23076923076923078,0.96,0.13564659966250533,0.4,1.0,0.9678296969170028,-0.23519692785963628,0.884229459471465,0.17766697927485642,saturated,0,0
simpleqa/simpleqa-3540,simpleqa,simpleqa-3540,20,6,0.23076923076923078,0.76,0.3720215047547654,0.0,1.0,0.7569696323424814,-0.5164115943042795,2.553539221248943,0.42242189518526435,easy,0,0
simpleqa/simpleqa-3553,simpleqa,simpleqa-3553,20,6,0.23076923076923078,0.79,0.299833287011299,0.0,1.0,0.7617363604830866,-0.952883182693362,1.2179528207570558,0.3845879510119989,easy,0,0
simpleqa/simpleqa-3563,simpleqa,simpleqa-3563,20,6,0.23076923076923078,0.12000000000000002,0.21354156504062624,0.0,0.8,0.09398023200728978,0.33943053387450733,1.0840273128840554,0.0058796551457162205,hard,0,0
simpleqa/simpleqa-3679,simpleqa,simpleqa-3679,20,6,0.23076923076923078,0.38,0.3682390527904394,0.0,1.0,0.4113815827658396,0.2158180573186501,0.6601209697628713,-0.16638360568597577,medium,0,0
simpleqa/simpleqa-3684,simpleqa,simpleqa-3684,20,6,0.23076923076923078,0.9099999999999999,0.19467922333931784,0.4,1.0,0.9064217267729842,-0.5220092148088621,1.4522563254604761,0.226530670692741,easy,0,0
simpleqa/simpleqa-3685,simpleqa,simpleqa-3685,20,6,0.23076923076923078,0.82,0.267581763205193,0.2,1.0,0.8296995812520849,-0.47679476516836544,1.4921110890148634,0.4805822486529756,easy,0,0
simpleqa/simpleqa-369,simpleqa,simpleqa-369,20,6,0.23076923076923078,0.5499999999999999,0.3217141588429082,0.0,1.0,0.5549532324125015,0.12766703881437264,1.0796274703590232,0.0797370938643794,medium,0,0
simpleqa/simpleqa-3698,simpleqa,simpleqa-3698,20,6,0.23076923076923078,0.79,0.3433656942677879,0.0,1.0,0.7295690893651341,-0.6272641013260354,0.948894521356127,0.2676550187620485,easy,0,0
simpleqa/simpleqa-3743,simpleqa,simpleqa-3743,20,6,0.23076923076923078,0.41999999999999993,0.38935844667863573,0.0,1.0,0.33583721038012865,0.18245762822673292,0.5503281836743633,0.20528293460325642,medium,0,0
simpleqa/simpleqa-3787,simpleqa,simpleqa-3787,20,6,0.23076923076923078,0.71,0.37134889255254283,0.0,1.0,0.6969472947911329,-0.38430124547535327,0.9820344913018495,0.32583586675045517,easy,0,0
simpleqa/simpleqa-3796,simpleqa,simpleqa-3796,20,6,0.23076923076923078,0.6,0.4381780460041329,0.0,1.0,0.6061421786999768,-0.292549931524803,0.6626249158972632,0.2796755221324802,medium,0,0
simpleqa/simpleqa-3805,simpleqa,simpleqa-3805,20,6,0.23076923076923078,0.7499999999999999,0.35142566781611156,0.0,1.0,0.7546110427366106,-0.2994112443000729,1.3262111775389265,0.4343033990491389,easy,0,0
simpleqa/simpleqa-3843,simpleqa,simpleqa-3843,20,6,0.23076923076923078,0.8800000000000001,0.2039607805437114,0.2,1.0,0.8907941257328649,-0.4737413137848205,1.0104602580426587,0.6110048179382287,easy,0,0
simpleqa/simpleqa-3873,simpleqa,simpleqa-3873,20,6,0.23076923076923078,0.79,0.33749074061372414,0.0,1.0,0.7848840727611913,-0.7338676558453106,2.3971114979246604,0.4990457531313996,easy,0,0
