benchmark,task_column,task_id,representativeness_score,mean_abs_similarity_to_peer_tasks,difficulty_tier,observed_mean,observed_std,strength_correlation
strongreject,strongreject/strongreject_violence_0033_pap_logical_appeal,strongreject_violence_0033_pap_logical_appeal,0.3279433037628305,0.4914722711680568,medium,0.4462499999999999,0.2230856057660377,-0.2232186633992566
aider-polyglot,aider-polyglot/polyglot_java_react,polyglot_java_react,0.3276943042371819,0.2900138935473391,medium,0.488,0.4769234739452442,0.13803669924523299
labbench,labbench/figqa-0009,figqa-0009,0.327417375629358,0.38125009991396214,medium,0.38461538461538464,0.30846057931943727,0.37695020070385143
gpqa-diamond,gpqa-diamond/163,163,0.32681475710918967,0.3971343158029733,easy,0.8833333333333333,0.23746344747958348,0.48708429099546285
mmau,mmau/382905b7-9d0c-4a6a-bf84-cc4635b65586,382905b7-9d0c-4a6a-bf84-cc4635b65586,0.3262264145573704,0.28374739499340573,easy,0.8699999999999999,0.2703701166919155,0.31019597582852243
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_databricks_rest_store.50525c62.lv1,mlflow__mlflow.93dab383.test_databricks_rest_store.50525c62.lv1,0.32592819723319943,0.21683410135302703,frontier,0.01333332,0.06531966115449162,0.2396666843963897
livecodebench,livecodebench/abc363_e,abc363_e,0.32542297799081155,0.31352607966680557,easy,0.9166666666666666,0.2527625148017183,0.7630048511662558
gaia,gaia/384d0dd8-e8a4-4cfe-963c-d37f256e7662,384d0dd8-e8a4-4cfe-963c-d37f256e7662,0.3250869630078641,0.23079510178770907,hard,0.06,0.18000000000000002,-0.4824359765260957
labbench,labbench/figqa-0137,figqa-0137,0.3240568745773305,0.24576293880943004,frontier,0.04615384615384616,0.11512791959304437,-0.20289962279332516
featurebench-modal,featurebench-modal/mwaskom__seaborn.7001ebe7.test_line.25304a8b.lv1,mwaskom__seaborn.7001ebe7.test_line.25304a8b.lv1,0.32214376967230934,0.20093960142624792,hard,0.1423076923076923,0.2963535790014729,0.23177711513792976
mmau,mmau/ac85ba57-edc0-4ccb-aa61-ce50f4af7650,ac85ba57-edc0-4ccb-aa61-ce50f4af7650,0.32080808627777796,0.2170469850858863,hard,0.25,0.22693611435820432,0.26822868187911386
reasoning-gym,reasoning-gym/reasoning-gym-cognition-rectangle-count-easy00cea0a5-seed45-2,reasoning-gym-cognition-rectangle-count-easy00cea0a5-seed45-2,0.31916929568333685,0.5045158075597967,hard,0.2064,0.23974119379030376,-0.23863961585393914
aider-polyglot,aider-polyglot/polyglot_java_simple-linked-list,polyglot_java_simple-linked-list,0.319144596552484,0.2523834442897921,hard,0.272,0.4228664091648804,0.1676124287746982
bigcodebench,bigcodebench/bigcodebench_1003,bigcodebench_1003,0.3186776261847319,0.11793741390724222,medium,0.6798611666666666,0.3748450020210205,0.05681993279622745
kumo,kumo/relicenv-t4-a6-v1-s0,relicenv-t4-a6-v1-s0,0.3173954790264878,0.4158222398362309,easy,0.8947368421052632,0.3068922049918579,-0.04402689533434857
simpleqa,simpleqa/simpleqa-93,simpleqa-93,0.316863773104581,0.37274016007676664,hard,0.15,0.2085665361461421,0.2115968219403252
livecodebench,livecodebench/3763,3763,0.31665184566194476,0.27375150230744283,easy,0.7281249999999999,0.38889617428691686,-0.03315044071887871
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-binary-alternation-hard0292e21f-seed45-0,reasoning-gym-algorithmic-binary-alternation-hard0292e21f-seed45-0,0.31610737117896176,0.3668704027073319,easy,0.7625,0.2823450902707536,0.6595902704274472
swebench-multilingual,swebench-multilingual/uutils__coreutils-6690,uutils__coreutils-6690,0.3159139923977322,0.26899022388802135,hard,0.12820507692307695,0.20830866757344704,-0.03968963025721528
gpqa-diamond,gpqa-diamond/128,128,0.3155200525366494,0.32744216679997185,easy,0.8307692307692307,0.3313947573621233,0.2625531481661943
seal0,seal0/4,4,0.3150324092084187,0.2056783887001058,medium,0.31923076923076926,0.3741855059985732,0.03498525348761576
mmmlu,mmmlu/mmmlu-de-de-00029,mmmlu-de-de-00029,0.3144089204469963,0.3419471776418619,easy,0.93,0.23043437243605824,-0.11249339144357542
aider-polyglot,aider-polyglot/polyglot_java_bank-account,polyglot_java_bank-account,0.3140475670192653,0.21859602454731433,hard,0.072,0.17780888616714297,0.12354408425744764
swebench-multilingual,swebench-multilingual/tokio-rs__axum-1730,tokio-rs__axum-1730,0.3137038226494228,0.2537303391620666,hard,0.21153846153846154,0.39034198327277764,0.3118530284411699
mmau,mmau/d36f3c53-149e-43ff-b08e-e68dc0f4319a,d36f3c53-149e-43ff-b08e-e68dc0f4319a,0.31343841258258676,0.32459952503851686,medium,0.6758333000000001,0.3574009506143066,0.30818153506017554
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_git_versioning.b91d0418.lv1,mlflow__mlflow.93dab383.test_git_versioning.b91d0418.lv1,0.31306790891987135,0.2591388915700174,frontier,0.027999999999999997,0.104,0.08083194323599256
mmau,mmau/06f95aee-528e-4665-b718-ae876cc11b7c,06f95aee-528e-4665-b718-ae876cc11b7c,0.31303923142911716,0.4092634236425967,easy,0.8700000000000001,0.298496231131986,0.33049197391873536
reasoning-gym,reasoning-gym/reasoning-gym-arithmetic-lcm-hard0292e21f-seed45-1,reasoning-gym-arithmetic-lcm-hard0292e21f-seed45-1,0.3118998403028243,0.4315835301089903,easy,0.9,0.20493901531919198,0.2514495192777193
swebench-multilingual,swebench-multilingual/rubocop__rubocop-13579,rubocop__rubocop-13579,0.3118035518182783,0.251681807713785,hard,0.19230769230769232,0.36891011717790156,0.2947894841175579
reasoning-gym,reasoning-gym/reasoning-gym-logic-circuit-logic-easy00cea0a5-seed45-1,reasoning-gym-logic-circuit-logic-easy00cea0a5-seed45-1,0.31128559808644063,0.3603518984725372,medium,0.4575,0.38316934898292687,-0.280445329621917
reasoning-gym,reasoning-gym/reasoning-gym-logic-circuit-logic-hard0292e21f-seed45-2,reasoning-gym-logic-circuit-logic-hard0292e21f-seed45-2,0.3100960290005191,0.42905366755958274,hard,0.21000000000000002,0.3192177939902474,-0.4387512015538832
aider-polyglot,aider-polyglot/polyglot_javascript_resistor-color-trio,polyglot_javascript_resistor-color-trio,0.31000894378796556,0.26841146679519795,hard,0.08800000000000001,0.247095123383688,0.3388319395375542
aider-polyglot,aider-polyglot/polyglot_rust_react,polyglot_rust_react,0.3096786742290415,0.25791546971178225,frontier,0.048,0.14176036117335478,0.29942661665658027
aider-polyglot,aider-polyglot/polyglot_java_house,polyglot_java_house,0.30821438482895286,0.21520287201642926,hard,0.064,0.19365949499056326,0.07602606168547313
bfcl,bfcl/bfcl-live-irrelevance-192-32-5,bfcl-live-irrelevance-192-32-5,0.30806343483933324,0.2070952384296824,medium,0.6461538461538462,0.40118168647400915,0.35891303051400814
mmmlu,mmmlu/mmmlu-bn-bd-00011,mmmlu-bn-bd-00011,0.3064241245812358,0.35026614629272035,hard,0.1111111111111111,0.3142696805273545,0.04649082411855328
gpqa-diamond,gpqa-diamond/170,170,0.30608121907452307,0.3717455626583709,easy,0.7916666666666669,0.27826346428439996,0.17474731216952696
aider-polyglot,aider-polyglot/polyglot_java_protein-translation,polyglot_java_protein-translation,0.3058690934780452,0.2775655015068895,hard,0.13846153846153847,0.3317516715822742,0.39422705855101253
bfcl,bfcl/bfcl-multiple-190,bfcl-multiple-190,0.3053455116952694,0.23922853398509017,medium,0.676923076923077,0.3422860840197998,0.20681003266807138
swtbench,swtbench/django__django-13786,django__django-13786,0.30531152785245724,0.3744242979899351,medium,0.6285714285714283,0.37688302737922624,-0.12109211508186295
bfcl,bfcl/bfcl-live-multiple-717-165-4,bfcl-live-multiple-717-165-4,0.3048718219717963,0.20372806565563578,hard,0.25384615384615383,0.3488781683214944,0.3756781244143542
kumo,kumo/archaeologicalenv-t4-a6-v1-s1,archaeologicalenv-t4-a6-v1-s1,0.3048671380131979,0.4021733421690912,easy,0.925,0.17853571071357124,0.40005299383290704
bfcl,bfcl/bfcl-irrelevance-53,bfcl-irrelevance-53,0.3040550774174128,0.1785800425517737,medium,0.6230769230769232,0.4199887290682676,0.19319562666445897
featurebench-modal,featurebench-modal/python__mypy.8e2ce962.testconstraints.db380fe7.lv1,python__mypy.8e2ce962.testconstraints.db380fe7.lv1,0.3037126474806783,0.2092679189539467,frontier,0.03461538461538462,0.10721046049820272,0.2379682356976217
labbench,labbench/figqa-0119,figqa-0119,0.30366261114444026,0.3863232081824701,frontier,0.04615384615384616,0.08426500884694864,-0.16582990345907397
gpqa-diamond,gpqa-diamond/102,102,0.30339532382549583,0.15592606145396848,hard,0.24000000000000005,0.27276363393971714,0.2808976572721128
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_pixtral.a620bb0b.lv2,huggingface__transformers.e2e8dbed.test_modeling_pixtral.a620bb0b.lv2,0.30330605215466655,0.24661352819813465,frontier,0.038461538461538464,0.13323467750529827,0.13869652761899892
featurebench-modal,featurebench-modal/sphinx-doc__sphinx.e347e59c.test_build_html.d253ea54.lv1,sphinx-doc__sphinx.e347e59c.test_build_html.d253ea54.lv1,0.3021023361470359,0.22117583092736415,hard,0.10576923076923077,0.25582706113134435,0.24383121892594373
gpqa-diamond,gpqa-diamond/7,7,0.30159228511874786,0.16924131853341048,easy,0.8083333333333335,0.259673940848048,0.35039081040616127
kumo,kumo/leadershipenv-t4-a6-v1-s0,leadershipenv-t4-a6-v1-s0,0.3013314212446108,0.4336935030219641,easy,0.9479166875,0.14091401319453592,-0.060658205492229146
kumo,kumo/architecturalenv-t4-a6-v1-s1,architecturalenv-t4-a6-v1-s1,0.300707244540278,0.21795378303877327,medium,0.6966667,0.35794941945603154,-0.07955662228652888
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_swin2sr.f5cba486.lv2,huggingface__transformers.e2e8dbed.test_modeling_swin2sr.f5cba486.lv2,0.2999459532708034,0.2011612550163943,hard,0.07307692307692307,0.1630424491863588,0.13475847298084745
algotune,algotune/algotune-eigenvectors-complex,algotune-eigenvectors-complex,0.29983900729589874,0.3161949580593354,easy,0.7307692307692307,0.42132504423474315,0.42006164432507487
gpqa-diamond,gpqa-diamond/92,92,0.29924595553503003,0.4138595033540424,easy,0.8923076923076925,0.185893014978378,0.4485453626937793
aider-polyglot,aider-polyglot/polyglot_java_dominoes,polyglot_java_dominoes,0.2991203837584182,0.2294560623066538,hard,0.11199999999999999,0.2658119636133784,0.10390919108743273
seal0,seal0/1,1,0.29873467402156706,0.1859155410578861,medium,0.45384615384615373,0.3865336777354188,0.2695026676372984
gpqa-diamond,gpqa-diamond/123,123,0.2979504895807731,0.3479254226879922,saturated,0.9571428571428573,0.08206518066482896,0.1327607875643955
aider-polyglot,aider-polyglot/polyglot_go_beer-song,polyglot_go_beer-song,0.2976438575037828,0.25624497380131595,frontier,0.026000000000000002,0.0708801805866774,0.3189400616226487
kumo,kumo/vehicleenv-t4-a6-v1-s1,vehicleenv-t4-a6-v1-s1,0.297403493473016,0.3704815324396689,medium,0.65083335,0.33406071549783806,0.13919583461689486
labbench,labbench/figqa-0144,figqa-0144,0.29722647739050045,0.39659101768887856,hard,0.2,0.3762159772503842,0.38338601177046894
swebench-multilingual,swebench-multilingual/fluent__fluentd-4030,fluent__fluentd-4030,0.2949575049568556,0.24291445667001035,medium,0.39285714285714285,0.4403152859263555,0.1890779011382507
medagentbench,medagentbench/task1_27,task1_27,0.29495096147988686,0.3433307981579366,medium,0.6399999999999999,0.32619012860600183,0.17571365742001133
seal0,seal0/67,67,0.2946969060049907,0.19450051414823566,hard,0.055128192307692316,0.12435894567804652,-0.009465163883136778
replicationbench,replicationbench/ver_waves__gaia_rv_sample_size,ver_waves__gaia_rv_sample_size,0.2939955701684565,0.17136050678526268,easy,0.9,0.2591193878173865,0.7866555764887937
featurebench-modal,featurebench-modal/mwaskom__seaborn.7001ebe7.test_regression.ce8c62e2.lv1,mwaskom__seaborn.7001ebe7.test_regression.ce8c62e2.lv1,0.29319347181286537,0.20473714893337105,hard,0.10800000000000001,0.24644674881198983,0.33505736641970163
bfcl,bfcl/bfcl-simple-python-367,bfcl-simple-python-367,0.2915086576293335,0.19451655667542803,medium,0.6923076923076923,0.3730570970148351,0.029935389236243348
mmmlu,mmmlu/mmmlu-es-la-00043,mmmlu-es-la-00043,0.29146334299606147,0.23783952949981627,medium,0.629629611111111,0.439400402032024,-0.10945749164688638
seal0,seal0/13,13,0.2909852070309993,0.2095687187283902,medium,0.4378205,0.3728659453457203,0.23011695879113997
bfcl,bfcl/bfcl-live-multiple-563-155-3,bfcl-live-multiple-563-155-3,0.2903642640598635,0.16404461905886228,hard,0.18461538461538465,0.3504857153813698,0.06279554344264336
gpqa-diamond,gpqa-diamond/20,20,0.288810562433537,0.2408947063589862,easy,0.8899999999999999,0.2406241883103193,0.48658883245618406
aider-polyglot,aider-polyglot/polyglot_python_dot-dsl,polyglot_python_dot-dsl,0.28801438360707965,0.24915623183499352,hard,0.184,0.34834465691323585,0.34638565183674036
bfcl,bfcl/bfcl-simple-java-39,bfcl-simple-java-39,0.2876765710920992,0.24427031835538074,saturated,0.9769230769230769,0.08461538461538463,-0.05455849816425368
simpleqa,simpleqa/simpleqa-1749,simpleqa-1749,0.28734431013353107,0.41654699317116917,frontier,0.02,0.060000000000000005,0.2212140849007264
seal0,seal0/99,99,0.2870541328621564,0.1761122860098561,hard,0.12307692307692308,0.19276867824833338,-0.6203468769085123
labbench,labbench/figqa-0046,figqa-0046,0.2868712841308911,0.19760135142065224,hard,0.24000000000000005,0.3006659275674582,-0.2378776500650073
aider-polyglot,aider-polyglot/polyglot_go_word-search,polyglot_go_word-search,0.2866882027605525,0.259753533378291,hard,0.27692307692307694,0.41538461538461535,0.41138130961395547
bixbench,bixbench/bix-10-q5,bix-10-q5,0.2862964085302876,0.2303419283899647,hard,0.07894736842105263,0.13210421471590664,-0.4566187147919956
swtbench,swtbench/django__django-12050,django__django-12050,0.2845901060308484,0.23902662059259513,medium,0.6857142857142857,0.3090472521826277,-0.21474637238434927
bixbench,bixbench/bix-12-q5,bix-12-q5,0.28374703449564537,0.2561657614354732,medium,0.5973684210526315,0.42934273029294634,0.49889387591710566
mmau,mmau/129ad635-80b3-4ed4-8b37-b163fa8f3a22,129ad635-80b3-4ed4-8b37-b163fa8f3a22,0.2836763603119281,0.3411872502965805,easy,0.77,0.30512292604784713,0.3763661758880551
simpleqa,simpleqa/simpleqa-1339,simpleqa-1339,0.28355303694916106,0.29541619342796227,hard,0.28,0.285657137141714,0.04679406850442442
medagentbench,medagentbench/task7_7,task7_7,0.28326936773912814,0.2687268389775966,frontier,0.04,0.08,0.08788620044386412
featurebench-modal,featurebench-modal/pytest-dev__pytest.68016f0e.test_local.40fb2f1f.lv1,pytest-dev__pytest.68016f0e.test_local.40fb2f1f.lv1,0.2828386095560433,0.2242906299972479,hard,0.09871792307692308,0.160988035989521,-0.06044991538869749
swesmith,swesmith/oauthlib__oauthlib.1fd52536.combine_file__5wgd819s,oauthlib__oauthlib.1fd52536.combine_file__5wgd819s,0.282130924304321,0.13167784806657826,medium,0.4027777777777778,0.3816893087251223,0.22252370845384367
bixbench,bixbench/bix-8-q7,bix-8-q7,0.28192680197950987,0.2647947616853829,hard,0.18250000000000002,0.20932928605429293,-0.017141754931366715
simpleqa,simpleqa/simpleqa-3407,simpleqa-3407,0.28189354122369437,0.3209606997786451,medium,0.4499999999999999,0.42367440328629713,-0.08577122631504223
gpqa-diamond,gpqa-diamond/140,140,0.28170443999871103,0.4064884436619661,easy,0.8153846153846154,0.24525074718353632,0.10393794948325366
kumo,kumo/rocketfuelenv-t4-a6-v1-s1,rocketfuelenv-t4-a6-v1-s1,0.28148785551225014,0.20804453660798936,saturated,0.9833333333333333,0.06236095644623236,0.3286709031717143
mmau,mmau/ab53be54-3300-4964-b943-82feae51d6cd,ab53be54-3300-4964-b943-82feae51d6cd,0.2813634562268589,0.3210192534540471,medium,0.5600000000000002,0.4029888335921977,0.5356714448337379
aider-polyglot,aider-polyglot/polyglot_java_bowling,polyglot_java_bowling,0.2808298629592687,0.19830235632292778,frontier,0.04,0.16,0.18285294756663806
bfcl,bfcl/bfcl-parallel-5,bfcl-parallel-5,0.2806597935966359,0.2281208032894622,easy,0.8999999999999999,0.23696802770383635,-0.11726957513179202
mmmlu,mmmlu/mmmlu-en-us-00035,mmmlu-en-us-00035,0.2804637908365557,0.24855575204157895,easy,0.8333333157894737,0.2961744684969979,-0.05127966825339909
aider-polyglot,aider-polyglot/polyglot_go_hexadecimal,polyglot_go_hexadecimal,0.2801755965464207,0.23030513593957685,hard,0.052000000000000005,0.18137254478007417,0.31802948586726754
kumo,kumo/mineralclassificationenv-t4-a6-v1-s1,mineralclassificationenv-t4-a6-v1-s1,0.28000422331114255,0.32468903434811386,easy,0.9368421052631579,0.22527299535823894,0.4384252643331085
simpleqa,simpleqa/simpleqa-1439,simpleqa-1439,0.27986868264384424,0.4248270520847436,medium,0.45999999999999996,0.3746998799039039,0.2935365570281274
aider-polyglot,aider-polyglot/polyglot_go_trinary,polyglot_go_trinary,0.27972008045168817,0.23046918408837092,frontier,0.04,0.13856406460551018,0.31950946274701736
swebench-multilingual,swebench-multilingual/google__gson-2158,google__gson-2158,0.2789836708178836,0.2276950522088208,hard,0.17857142857142858,0.35892412932574613,0.2857976187230952
gpqa-diamond,gpqa-diamond/43,43,0.2789689695475582,0.4253183617705205,saturated,0.9500000000000001,0.11902380714238084,0.4055666590121011
mmmlu,mmmlu/mmmlu-yo-ng-00141,mmmlu-yo-ng-00141,0.2787630682441168,0.4400162676696384,hard,0.20588235294117646,0.38573167790011775,-0.00785982960617321
aider-polyglot,aider-polyglot/polyglot_java_pov,polyglot_java_pov,0.27696505955662554,0.2310440796723181,hard,0.248,0.3545363168985654,0.20043566428687032
seal0,seal0/47,47,0.27650522486945783,0.2095097385267649,medium,0.37884615384615383,0.3739531739821992,0.03766339530312259
gaia,gaia/9d191bce-651d-4746-be2d-7ef8ecadb9c2,9d191bce-651d-4746-be2d-7ef8ecadb9c2,0.27602671119536915,0.21363067640661224,medium,0.5499999999999999,0.4043513323831146,0.515767428897016
featurebench-modal,featurebench-modal/sphinx-doc__sphinx.e347e59c.test_build_gettext.2721e644.lv1,sphinx-doc__sphinx.e347e59c.test_build_gettext.2721e644.lv1,0.2760011104080863,0.18088046354432027,hard,0.168,0.34405813462262447,0.17450850608976304
crustbench,crustbench/crustbench-c-blind-rsa-signatures,crustbench-c-blind-rsa-signatures,0.2750770667266153,0.24798947150208048,easy,0.9181818181818183,0.16688690682441654,-0.005490740816268823
swebench-multilingual,swebench-multilingual/preactjs__preact-3345,preactjs__preact-3345,0.2740207163687847,0.22344659410821405,hard,0.18333333333333335,0.36930866343600566,0.3370768730241994
gpqa-diamond,gpqa-diamond/189,189,0.2734028438588723,0.29496524634356247,easy,0.8307692307692308,0.35816759159454814,-0.013429689650988516
featurebench-modal,featurebench-modal/sympy__sympy.c1097516.test_inverse.c240ffe7.lv1,sympy__sympy.c1097516.test_inverse.c240ffe7.lv1,0.27331701276449505,0.2024803840961186,hard,0.0628205,0.18589741724138942,0.2522642844022558
